node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231886,3.341170310974121,2012-06-14T03:48:31+0000,2023-07-15T00:12:36+0000,51618,4.728577136993408,2012-06-14T03:48:31+0000,2023-07-14T01:40:24+0000,35410,0.6593568325042725,2012-06-14T03:48:31.183Z,2023-07-14T01:40:24.641Z,2023-07-16T05:25:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.680165529251099,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.037410497665405,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5289175510406494,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-16T05:25:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06240224838257,,,6418,14.671236515045166,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0492608547210693,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-16T05:25:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481299,12.341272592544556,2023-06-29T04:10:08+0000,2023-07-12T19:18:18+0000,493947,3.957580089569092,2012-06-26T07:33:12+0000,2023-07-14T01:45:22+0000,435978,1.2721600532531738,2012-06-26T07:34:58.993Z,2023-07-14T01:45:22.913Z,2023-07-16T05:25:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.13727068901062,,,242115,14.378522157669067,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9467535018920898,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-16T05:26:10+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.5696372985839844,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.927321195602417,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.2014579772949219,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-16T05:26:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.096163272857666,,,1993,12.393712759017944,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6274826526641846,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-16T05:26:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69573,5.583775758743286,2013-11-14T14:27:03+0000,2023-07-15T00:12:36+0000,0,63.33568239212036,,,0,0.6552903652191162,,,2023-07-16T05:26:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63434,5.446676731109619,2013-11-14T14:00:12+0000,2023-07-14T19:08:32+0000,0,64.75327730178833,,,0,0.5086174011230469,,,2023-07-16T05:26:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76151,8.935280084609985,2023-07-15T02:47:06+0000,2023-07-15T02:47:06+0000,1099,29.65782070159912,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.6873295307159424,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-16T05:26:00+0000
