node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245990,10.25042462348938,2025-04-24T04:15:43+0000,2025-05-06T19:08:15+0000,60831,5.793251991271973,2012-06-14T03:48:31+0000,2025-05-06T19:08:15+0000,41836,0.4496273994445801,2012-06-14T03:48:31.183Z,2025-05-05T21:30:14.369Z,2025-05-07T05:31:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.069296836853027,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.421257257461548,,,157,1.1674342155456543,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-07T05:31:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.172032833099365,,,6418,31.84078359603882,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6589820384979248,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-07T05:31:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502556,3.0721654891967773,2012-06-26T07:33:40+0000,2025-05-06T19:45:23+0000,514313,3.411147117614746,2012-06-26T07:33:12+0000,2025-05-06T19:45:23+0000,450869,0.7828409671783447,2012-06-26T07:34:58.993Z,2025-05-05T21:45:10.057Z,2025-05-07T05:31:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.4333553314209,,,242115,34.13310170173645,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7223846912384033,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-07T05:31:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.018754243850708,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.765043020248413,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6624436378479004,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-07T05:31:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152119398117065,,,1993,27.536309242248535,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6014859676361084,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-07T05:31:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74053,6.558355093002319,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.241552352905273,,,0,0.5947041511535645,,,2025-05-07T05:31:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66214,7.369816780090332,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,150.55698132514954,,,0,0.4373767375946045,,,2025-05-07T05:31:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79467,11.107627630233765,2025-04-24T04:09:00+0000,2025-04-25T03:17:28+0000,1306,51.41632556915283,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.4436643123626709,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-07T05:31:30+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,false,200,17295,56.22933602333069,2025-03-17T08:39:05+0000,2025-04-30T14:50:48+0000,11869,21.543651342391968,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4322242736816406,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-07T05:31:30+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.416592121124268,,2022-05-10T11:39:42+0000,117,28.42629051208496,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4688243865966797,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-07T05:31:31+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.9745635986328125,2013-11-06T07:13:39+0000,2023-10-26T09:08:58+0000,3213,19.13123893737793,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8278875350952148,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-07T05:31:31+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.38463282585144,,,343,49.192850828170776,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.43189167976379395,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-07T05:31:31+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115603,8.688395500183105,2025-05-07T02:28:28+0000,2025-05-07T05:30:26+0000,485224,10.271905422210693,2014-06-06T04:00:24+0000,2025-05-07T02:28:38+0000,48824,0.5367462635040283,2023-09-12T13:38:41Z,2025-05-06T05:30:10Z,2025-05-07T05:31:31+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.941765546798706,,,1075,61.12930202484131,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4301455020904541,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-07T05:31:31+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.18454861640930176,,,279,46.988179206848145,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5552303791046143,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-05-07T05:31:32+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.335279941558838,,,1032,61.68649625778198,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.501305103302002,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-05-07T05:31:32+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.657677173614502,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,47.22893476486206,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.507094144821167,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-05-07T05:31:32+0000
