node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217461,8.837915420532227,2023-01-31T14:15:18+0000,2023-02-04T20:53:42+0000,50196,5.2535271644592285,2012-06-14T03:48:31+0000,2023-02-04T20:53:42+0000,33982,0.5750806331634521,2012-06-14T03:48:31.183Z,2023-02-04T20:53:42.927Z,2023-02-06T05:23:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.754048347473145,,2015-01-06T12:37:08+0000,253,34.88088083267212,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6670939922332764,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-06T05:23:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.064765453338623,,,6418,15.61012053489685,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5162961483001709,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-06T05:23:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474700,7.684455871582031,2012-06-26T07:33:40+0000,2023-02-05T18:45:22+0000,487392,3.0808029174804688,2012-06-26T07:33:12+0000,2023-02-05T18:45:22+0000,429771,0.8194260597229004,2012-06-26T07:34:58.993Z,2023-02-05T18:45:22.906Z,2023-02-06T05:23:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11787462234497,,,242115,14.745699167251587,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7970767021179199,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-06T05:23:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186525,4.535055160522461,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,7.996609210968018,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7926838397979736,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-06T05:23:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07703971862793,,,1993,13.32284140586853,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5288870334625244,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-06T05:23:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57033,4.588549852371216,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,112.05042314529419,,,0,0.5980627536773682,,,2023-02-06T05:23:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56794,5.276326656341553,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,113.60507941246033,,,0,0.5361051559448242,,,2023-02-06T05:24:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70191,7.809182405471802,2023-01-23T14:23:51+0000,2023-02-03T21:08:13+0000,1069,40.16686797142029,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.46750879287719727,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-06T05:23:48+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.39186143875122,,,11869,8.249568700790405,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4849710464477539,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-06T05:23:48+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.6170055866241455,,2022-05-10T11:39:42+0000,117,15.905696630477905,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4875795841217041,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-06T05:23:48+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.923476219177246,,2019-07-01T19:16:09+0000,3208,20.595894813537598,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.853172779083252,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-06T05:23:48+0000
