node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234542,22.556071758270264,2024-02-08T19:27:09+0000,2024-02-21T21:24:14+0000,52951,5.253482818603516,2012-06-14T03:48:31+0000,2024-02-20T18:24:34+0000,36631,1.7847540378570557,2012-06-14T03:48:31.183Z,2024-02-13T23:32:21.41Z,2024-02-22T05:24:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.520482540130615,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.333497762680054,,,157,2.429311990737915,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-22T05:24:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18887948989868,,,6418,40.76389002799988,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.682591199874878,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-22T05:24:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491549,13.242363929748535,2024-02-08T18:45:32+0000,2024-02-20T05:37:27+0000,503641,4.360250949859619,2012-06-26T07:33:12+0000,2024-02-21T02:45:47+0000,443585,1.2901570796966553,2012-06-26T07:34:58.993Z,2024-02-14T20:47:06.604Z,2024-02-22T05:24:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35843110084534,,,242115,44.01978611946106,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8166794776916504,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-22T05:24:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,2.556475877761841,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,18.476583242416382,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.1393592357635498,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-22T05:24:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.279083967208862,,,1993,36.1414635181427,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9949004650115967,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-22T05:24:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,4.513736248016357,2013-11-14T14:27:03+0000,2024-02-19T23:20:02+0000,,21.062697172164917,,,0,0.6422991752624512,,,2024-02-22T05:24:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,5.247850656509399,2013-11-14T14:00:12+0000,2024-02-10T00:16:00+0000,0,147.28640389442444,,,0,1.351987600326538,,,2024-02-22T05:24:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77036,11.858355522155762,2024-01-24T19:37:07+0000,2024-02-20T12:04:32+0000,1168,59.688502073287964,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,971,0.7271602153778076,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-22T05:24:46+0000
