node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234054,3.8865630626678467,2012-06-14T03:48:31+0000,2023-12-02T00:51:06+0000,52574,6.433149337768555,2012-06-14T03:48:31+0000,2023-12-02T00:51:06+0000,36293,0.7438180446624756,2012-06-14T03:48:31.183Z,2023-12-02T00:51:06.876Z,2023-12-04T05:25:06+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.878216028213501,,2015-01-06T12:37:08+0000,,20.487411737442017,,,157,0.6986618041992188,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-04T05:25:06+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.136898517608643,,,6418,29.327077627182007,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8470227718353271,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-04T05:25:06+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,486253,13.740166664123535,,2023-12-02T06:48:01+0000,498480,5.273247718811035,2012-06-26T07:33:12+0000,2023-12-03T08:46:00+0000,439120,0.9903788566589355,2012-06-26T07:34:58.993Z,2023-12-02T08:48:12.369Z,2023-12-04T05:25:06+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36984920501709,,,242115,31.20701003074646,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9793391227722168,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-04T05:25:16+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.245006084442139,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,13.7326340675354,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.1507232189178467,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-04T05:25:18+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.169365882873535,,,1993,25.338552236557007,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8187141418457031,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-04T05:25:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70666,4.473546504974365,2013-11-14T14:27:03+0000,2023-12-01T18:37:22+0000,0,138.83016109466553,,,0,0.6413862705230713,,,2023-12-04T05:25:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64135,4.580134630203247,2013-11-14T14:00:12+0000,2023-12-01T18:35:11+0000,0,121.7719738483429,,,0,0.61773681640625,,,2023-12-04T05:25:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76965,5.042424917221069,2013-11-14T14:00:12+0000,2023-11-29T00:18:33+0000,1156,56.018943071365356,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.7020766735076904,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-04T05:25:08+0000
