node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247295,3.7494940757751465,2012-06-14T03:48:31+0000,2025-07-10T20:13:53+0000,61206,6.9844651222229,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,42072,0.6690592765808105,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-14T05:38:24+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.083955526351929,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.375988245010376,,,157,0.7946813106536865,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-14T05:38:24+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.191972494125366,,,6418,26.679636001586914,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3029835224151611,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-14T05:38:24+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503567,3.88171124458313,2012-06-26T07:33:40+0000,2025-07-11T20:45:42+0000,515233,5.040330171585083,2012-06-26T07:33:12+0000,2025-07-03T00:22:26+0000,451460,2.0023341178894043,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-14T05:38:24+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33979606628418,,,242115,31.136885166168213,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0773897171020508,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-14T05:38:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.157853364944458,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.839360952377319,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.6493000984191895,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-14T05:38:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11836051940918,,,1993,28.641013145446777,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9292495250701904,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-14T05:38:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74875,7.290711164474487,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,134.85278010368347,,,0,0.6086597442626953,,,2025-07-14T05:38:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66871,7.637357234954834,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,130.2707986831665,,,0,0.751539945602417,,,2025-07-14T05:38:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80124,10.585246801376343,2025-05-24T15:20:03+0000,2025-07-08T20:57:05+0000,1341,49.76553463935852,2020-08-05T23:42:30+0000,2025-07-05T14:19:21+0000,1096,0.6426224708557129,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-14T05:38:26+0000
