node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,238094,2.98820161819458,2012-06-14T03:48:31+0000,2024-07-28T05:25:01+0000,56024,4.860410451889038,2012-06-14T03:48:31+0000,2024-07-24T18:36:42+0000,37319,0.304915189743042,2012-06-14T03:48:31.183Z,2024-07-22T22:20:27.707Z,2024-07-28T05:27:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.61058759689331,,2015-01-06T12:37:08+0000,,20.333933115005493,,,157,0.29645729064941406,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-28T05:27:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.134923934936523,,,6418,28.38038444519043,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5604720115661621,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-28T05:27:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495200,5.366757392883301,2012-06-26T07:33:40+0000,2024-07-26T23:45:34+0000,507142,2.459017515182495,2012-06-26T07:33:12+0000,2024-07-24T15:45:32+0000,446072,2.7925398349761963,2012-06-26T07:34:58.993Z,2024-07-22T23:45:23.35Z,2024-07-28T05:27:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.32491874694824,,,242115,25.67478609085083,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6097285747528076,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-28T05:27:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.2743401527404785,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,7.233307361602783,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,2.7812273502349854,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-28T05:27:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085498571395874,,,1993,23.505489349365234,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.335415840148926,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-28T05:27:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,71024,2.720109462738037,2013-11-14T14:27:03+0000,2024-07-24T19:02:59+0000,0,146.37145066261292,,,0,0.37572789192199707,,,2024-07-28T05:27:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64327,3.5288517475128174,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,132.21088218688965,,,0,1.1107354164123535,,,2024-07-28T05:27:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77296,3.6546788215637207,2020-03-06T18:56:10+0000,2024-07-23T20:07:22+0000,1190,45.87401056289673,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,0.35877180099487305,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-28T05:27:14+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.00584363937378,,,11869,19.315852642059326,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6956784725189209,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-28T05:27:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.436147928237915,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,24.818888664245605,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0022776126861572,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-28T05:27:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.12619423866272,,2023-10-26T16:08:58+0000,3213,20.48755168914795,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.502748966217041,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-28T05:27:14+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5178680419921875,,,343,52.16055870056152,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.28079724311828613,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-28T05:27:14+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109480,8.801882266998291,2021-07-17T19:32:29+0000,2024-07-28T03:24:56+0000,478731,12.777701139450073,2014-06-06T04:00:24+0000,2024-07-24T03:24:24+0000,327958,0.3424813747406006,2014-02-22T05:27:25.529Z,2024-07-19T03:20:56Z,2024-07-28T05:27:14+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.567936897277832,,,1075,65.8101282119751,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.37009286880493164,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-28T05:27:14+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10966992378234863,,,279,56.73285889625549,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.35100626945495605,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-28T05:27:14+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3428311347961426,,,1032,67.66361880302429,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.462630033493042,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-28T05:27:15+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,15.35965347290039,,,3685,40.028504610061646,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.2888264656066895,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-28T05:27:15+0000
