node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217111,3.249110221862793,2012-06-14T03:48:31+0000,2023-01-07T23:43:00+0000,49972,4.94901967048645,2012-06-14T03:48:31+0000,2023-01-02T15:42:31+0000,33756,0.6218445301055908,2012-06-14T03:48:31.183Z,2023-01-02T15:42:31.055Z,2023-01-08T05:22:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.257760047912598,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.299794673919678,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4778895378112793,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-08T05:22:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.07815456390381,,,6418,14.791519403457642,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5087413787841797,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-08T05:22:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473225,7.206710338592529,2012-06-26T07:33:40+0000,2023-01-06T23:45:14+0000,485874,4.135846376419067,2012-06-26T07:33:12+0000,2022-12-29T00:45:15+0000,428325,0.840935230255127,2012-06-26T07:34:58.993Z,2022-12-29T00:45:15.003Z,2023-01-08T05:22:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10328793525696,,,242115,14.07023549079895,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8010601997375488,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-08T05:22:40+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,13.075297832489014,,,186492,7.699293613433838,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7900254726409912,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-08T05:22:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.064372301101685,,,1993,11.998825788497925,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5098872184753418,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-08T05:22:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56884,5.326023578643799,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,86.10842847824097,,,0,0.603693962097168,,,2023-01-08T05:22:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56736,6.117781162261963,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,87.06481289863586,,,0,0.5057849884033203,,,2023-01-08T05:22:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70124,9.593133926391602,,2022-12-22T18:32:52+0000,1065,35.21500849723816,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.5271754264831543,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-08T05:22:29+0000
