node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249175,9.28745698928833,2025-09-30T18:26:10+0000,2025-10-05T07:43:50+0000,61682,5.3895673751831055,2012-06-14T03:48:31+0000,2025-10-03T21:18:16+0000,42530,0.5705063343048096,2012-06-14T03:48:31.183Z,2025-09-30T18:26:51.082Z,2025-10-06T05:29:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.472714424133301,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.454625368118286,,,157,0.7012684345245361,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-06T05:29:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.21509599685669,,,6418,29.722580671310425,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6064784526824951,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-06T05:29:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504801,14.405571222305298,2025-06-02T19:45:09+0000,2025-10-04T00:45:12+0000,516738,3.742199182510376,2012-06-26T07:33:12+0000,2025-10-01T13:45:23+0000,436787,0.7837228775024414,2012-06-26T07:34:58.993Z,2025-09-29T21:45:35.273Z,2025-10-06T05:29:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.369635820388794,,,242115,35.76242542266846,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9904308319091797,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-06T05:29:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.120054721832275,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.120270490646362,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7537360191345215,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-06T05:29:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.107998847961426,,,1993,26.50324821472168,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.813988208770752,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-06T05:29:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76272,4.615264892578125,2013-11-14T14:27:03+0000,2025-10-03T00:33:25+0000,0,131.1455581188202,,,0,0.6910049915313721,,,2025-10-06T05:29:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68087,4.857067108154297,2013-11-14T14:00:12+0000,2025-10-03T00:33:25+0000,0,126.4053852558136,,,0,0.5705559253692627,,,2025-10-06T05:29:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81286,8.249086380004883,2025-10-01T19:56:55+0000,2025-10-03T00:41:02+0000,1456,48.75747299194336,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.5780816078186035,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-06T05:29:24+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,52.63746929168701,,2025-09-12T05:42:01+0000,11869,20.431546449661255,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5828917026519775,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-06T05:29:25+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.2644848823547363,,2022-05-10T11:39:42+0000,117,30.592926740646362,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6160669326782227,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-06T05:29:25+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.384161472320557,,2023-10-26T16:08:58+0000,3213,18.476573944091797,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5742671489715576,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-06T05:29:25+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.018704175949097,,,343,49.99923491477966,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5994937419891357,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-06T05:29:25+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118524,8.81320333480835,2024-10-18T03:24:14+0000,2025-10-04T03:18:44+0000,488028,9.579039573669434,2014-06-06T04:00:24+0000,2025-10-03T03:16:12+0000,73756,0.5982940196990967,2023-09-12T13:38:41Z,2025-10-01T03:17:15Z,2025-10-06T05:29:25+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.340427160263062,,,1075,57.43388366699219,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6027419567108154,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-06T05:29:25+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16690397262573242,,,279,43.74826169013977,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7358169555664062,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-06T05:29:26+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2971200942993164,,,1032,56.470767974853516,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6178772449493408,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-10-06T05:29:26+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.0885798931121826,,,14632,37.536070108413696,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7658717632293701,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-10-06T05:29:26+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.39456844329834,,,48,51.617146015167236,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5476949214935303,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-10-06T05:29:27+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0069026947021484375,,,40185,43.45016574859619,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6631472110748291,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-10-06T05:29:27+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.024014949798584,,,6673,42.74969410896301,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5460214614868164,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-10-06T05:29:27+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.98585295677185,,,50972,60.78512406349182,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6737587451934814,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-10-06T05:29:28+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,10.557437181472778,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,9.745880126953125,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6797115802764893,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-10-06T05:29:28+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.1897716522216797,,,24221,50.7346568107605,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6328284740447998,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-10-06T05:29:29+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.431532621383667,,,76784,34.394490242004395,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6889212131500244,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-10-06T05:29:29+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1147441,3.8707590103149414,2015-05-08T22:28:14+0000,2025-10-04T23:30:16+0000,1139972,13.341773748397827,2015-05-08T21:43:57+0000,2025-10-03T20:23:25+0000,1006431,0.698991060256958,2016-06-03T17:14:39.377Z,2025-10-01T01:01:25.8Z,2025-10-06T05:29:29+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,11.840498685836792,,2025-03-23T11:43:29+0000,19298,27.456046104431152,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.8793213367462158,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-10-06T05:29:29+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5717,9.010481119155884,2025-10-02T15:10:20+0000,2025-10-03T15:10:23+0000,12088,18.570544958114624,2016-11-21T21:34:56+0000,2025-10-03T15:10:23+0000,12046,0.8563070297241211,2016-11-21T21:34:56.318Z,2025-09-25T15:10:18Z,2025-10-06T05:29:29+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.933641910552979,,2016-12-09T23:16:10+0000,1787,65.22095012664795,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5911533832550049,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-10-06T05:29:29+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23507,7.524504661560059,,2025-10-03T17:45:18+0000,22916,6.433808088302612,2013-10-16T21:09:13+0000,2025-10-03T17:45:18+0000,20326,0.5889313220977783,2017-03-30T18:25:10.825Z,2025-09-30T21:45:49.305Z,2025-10-06T05:29:29+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10033,7.627420425415039,2019-06-18T19:07:16+0000,2025-09-30T00:56:44+0000,10017,49.45024228096008,2019-06-18T19:07:16+0000,2025-09-30T00:56:44+0000,9929,0.5563404560089111,2019-06-18T19:07:16.17Z,2025-09-30T00:56:44.704Z,2025-10-06T05:29:29+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12523,7.503931760787964,2017-11-13T18:13:20Z,2025-10-01T19:09:05Z,11218,28.37234902381897,2017-10-20T15:03:15+0000,2025-10-01T19:09:05+0000,10899,0.5780696868896484,2017-10-18T03:00:02.519Z,2025-10-01T03:00:05.436Z,2025-10-06T05:29:29+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.047314882278442,,,507566,75.11728048324585,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6354753971099854,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-10-06T05:29:29+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,71472,6.590703010559082,2018-03-28T23:44:36+0000,2025-10-06T01:38:40+0000,68211,42.10110592842102,2018-03-28T23:44:36+0000,2025-10-03T21:18:38+0000,25568,0.5809104442596436,2018-04-23T18:20:14.994Z,2025-10-01T00:01:21.391Z,2025-10-06T05:29:29+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.274338960647583,,,144,53.19118022918701,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.49718809127807617,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-10-06T05:29:29+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,14.997210025787354,,2023-08-31T13:57:39+0000,109,48.93314862251282,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.5490903854370117,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-10-06T05:29:30+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1663,9.576010465621948,2025-10-01T19:19:59+0000,2025-10-01T19:38:18+0000,2478,35.51222848892212,2019-03-04T19:13:59+0000,2025-10-01T19:38:18+0000,2029,0.6980750560760498,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-10-06T05:29:30+0000
