node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247673,4.1372435092926025,2012-06-14T03:48:31+0000,2025-08-22T21:10:08+0000,61423,8.23736310005188,2012-06-14T03:48:31+0000,2025-08-20T18:14:52+0000,42304,0.7889025211334229,2012-06-14T03:48:31.183Z,2025-08-20T18:14:48.041Z,2025-08-27T05:29:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.491487979888916,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.48769521713257,,,157,0.6329200267791748,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-27T05:29:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035754442214966,,,6418,37.38151288032532,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7058308124542236,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-27T05:29:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504322,3.0870511531829834,2012-06-26T07:33:40+0000,2025-08-26T18:45:14+0000,516006,3.800043821334839,2012-06-26T07:33:12+0000,2025-08-25T17:45:12+0000,452057,0.995194673538208,2012-06-26T07:34:58.993Z,2025-08-25T17:45:12.591Z,2025-08-27T05:29:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.43967628479004,,,242115,39.566073417663574,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9016294479370117,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-27T05:29:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.355655193328857,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.734699487686157,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9060392379760742,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-27T05:29:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.199449062347412,,,1993,30.03103494644165,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8323280811309814,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-27T05:29:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75081,4.312307596206665,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,162.99077558517456,,,0,0.8141117095947266,,,2025-08-27T05:29:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67057,5.264477014541626,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,170.73837971687317,,,0,0.6179978847503662,,,2025-08-27T05:29:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80359,10.047991037368774,2025-07-28T18:10:03+0000,2025-08-22T21:11:01+0000,1384,56.70436930656433,2020-08-05T23:42:30+0000,2025-08-14T23:44:30+0000,1144,0.5818498134613037,2020-08-05T23:42:30.986Z,2025-08-14T23:44:30.524Z,2025-08-27T05:29:36+0000
