tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-01T05:26:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208741,3.2503137588500977,2012-06-14T03:48:31+0000,2021-12-30T19:43:58+0000,46573,4.588683843612671,2012-06-14T03:48:31+0000,2021-12-30T19:43:58+0000,30764,0.6231763362884521,2012-06-14T03:48:31.183Z,2021-12-30T19:43:58.291Z
2022-01-01T05:26:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.149254322052002,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.97411847114563,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5855388641357422,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-01T05:26:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.223737716674805,,,6418,16.6107976436615,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6300067901611328,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-01T05:26:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455185,55.27577614784241,2021-12-30T14:45:10+0000,2021-12-30T14:45:48+0000,467934,3.5303375720977783,2012-06-26T07:33:12+0000,2021-12-30T14:45:48+0000,410990,0.9247264862060547,2012-06-26T07:34:58.993Z,2021-12-30T14:45:48.129Z
2022-01-01T05:26:09+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5732786655426025,,,242115,14.562721490859985,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9843652248382568,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-01T05:26:09+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.835622310638428,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,7.503655433654785,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.8918452262878418,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-01T05:26:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07976007461548,,,1993,12.583943843841553,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6296038627624512,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-01T05:26:09+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52834,6.463029384613037,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,86.69847917556763,,,0,0.6231262683868408,,
2022-01-01T05:26:10+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54277,6.1781816482543945,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,90.74059462547302,,,0,0.6540055274963379,,
2022-01-01T05:26:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66285,6.99207329750061,2020-08-10T15:16:55+0000,2021-12-30T10:50:35+0000,858,40.58551740646362,2020-08-05T23:42:30+0000,2021-12-30T10:50:35+0000,732,0.5906815528869629,2020-08-05T23:42:30.986Z,2021-12-30T10:50:35.622Z
2022-01-01T05:26:02+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,35.41304063796997,,2021-11-30T08:18:46+0000,11439,9.849685907363892,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6288249492645264,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-01T05:26:02+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.165914535522461,,2020-11-10T22:33:58+0000,113,19.4130756855011,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6363098621368408,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-01T05:26:03+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.396635293960571,,2019-07-01T19:16:09+0000,3208,19.8311984539032,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5803632736206055,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-01T05:26:03+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7700684070587158,,,343,31.949249744415283,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6035757064819336,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
