node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315898,10.232230186462402,,2026-08-27T16:01:55+0000,67185,3.5433361530303955,2012-06-14T03:48:31+0000,2026-08-25T23:57:22+0000,45880,0.7267725467681885,2012-06-14T03:48:31.183Z,2026-08-21T21:47:44.356Z,2026-08-31T11:33:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.375797510147095,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.120916366577148,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0450060367584229,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-31T11:33:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.13503861427307,,,6418,8.916189670562744,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0777323246002197,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-31T11:33:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510420,5.388966798782349,2012-06-26T07:33:40+0000,2026-08-29T12:45:10+0000,522019,4.39932918548584,2012-06-26T07:33:12+0000,2026-08-29T12:45:10+0000,439743,0.762671947479248,2012-06-26T07:34:58.993Z,2026-08-27T00:45:27.099Z,2026-08-31T11:33:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,2.1362340450286865,,,242115,11.976011753082275,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.569739818572998,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-31T11:33:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.097500562667847,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,6.66749382019043,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.805321216583252,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-31T11:33:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.115153551101685,,,1993,7.297702074050903,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5591845512390137,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-31T11:33:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85292,4.162782669067383,2013-11-14T14:27:03+0000,2026-08-27T16:01:57+0000,0,20.99949288368225,,,0,0.5020692348480225,,,2026-08-31T11:33:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73369,5.099260330200195,2013-11-14T14:00:12+0000,2026-08-21T19:08:27+0000,0,21.24273109436035,,,0,0.483410120010376,,,2026-08-31T11:33:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87395,4.72535252571106,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,9.307453393936157,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.6915163993835449,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-08-31T11:33:41+0000
