tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-23T05:22:17+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209249,3.7779171466827393,2012-06-14T03:48:31+0000,2022-01-22T20:02:00+0000,46782,6.108748197555542,2012-06-14T03:48:31+0000,2022-01-22T20:02:00+0000,30951,0.6221315860748291,2012-06-14T03:48:31.183Z,2022-01-22T20:02:00.675Z
2022-01-23T05:22:17+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.605707168579102,,2015-01-06T12:37:08+0000,,20.3017098903656,,,157,0.8051016330718994,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-23T05:22:17+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.248878240585327,,,6418,29.32981014251709,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7204904556274414,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-23T05:22:17+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456565,7.16584324836731,2012-06-26T07:33:40+0000,2022-01-22T22:45:23+0000,469317,3.3411386013031006,2012-06-26T07:33:12+0000,2022-01-22T22:45:23+0000,412362,0.7407236099243164,2012-06-26T07:34:58.993Z,2022-01-21T22:45:27.378Z
2022-01-23T05:22:25+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6248061656951904,,,242115,15.196775197982788,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.728705883026123,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-23T05:22:25+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,8.530420303344727,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,6.996847629547119,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.6517431735992432,2012-07-10T19:23:00.958Z,2022-01-13T18:33:51.093Z
2022-01-23T05:22:25+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138923168182373,,,1993,13.02854037284851,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6561205387115479,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-23T05:22:25+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53050,7.524607181549072,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,,20.29419708251953,,,0,0.5534396171569824,,
2022-01-23T05:22:25+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54510,7.2807276248931885,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,,20.340867519378662,,,0,0.6003177165985107,,
2022-01-23T05:22:17+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66471,6.794280052185059,2020-08-31T10:50:03+0000,2022-01-19T19:33:32+0000,863,40.4438042640686,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.5640919208526611,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-23T05:22:17+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022371292114258,,,11439,10.103346109390259,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6546049118041992,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-23T05:22:18+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.8848731517791748,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,17.82508397102356,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6879587173461914,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-23T05:22:18+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.835281610488892,,2019-07-01T19:16:09+0000,3208,20.642696142196655,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6972334384918213,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-23T05:22:18+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8454346656799316,,,343,28.66517663002014,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6060667037963867,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-23T05:22:18+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.91338849067688,,,1075,41.44614934921265,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.976374626159668,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-23T05:22:18+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2664036750793457,,,279,29.50852870941162,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7199900150299072,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-23T05:22:18+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2937583923339844,,,1032,42.066614389419556,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6090281009674072,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-23T05:22:18+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.295627593994141,2015-05-19T18:59:06+0000,2020-11-19T17:05:13+0000,3685,21.273091077804565,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6245195865631104,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-23T05:22:19+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.001806497573853,,,14632,25.208418130874634,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6783668994903564,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-23T05:22:19+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.670227289199829,,,48,30.867112159729004,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6738078594207764,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-23T05:22:19+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.033000230789185,,,40185,28.06187677383423,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6696710586547852,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-23T05:22:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.036176443099976,,,6673,27.850769519805908,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.569683313369751,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-01-23T05:22:22+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.378146648406982,,,50972,35.40741753578186,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8044788837432861,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-01-23T05:22:22+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,20.90439772605896,,2019-11-08T19:00:23+0000,24221,27.272488117218018,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7342002391815186,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-01-23T05:22:22+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2722780704498291,,,76784,20.218864679336548,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.87888503074646,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-01-23T05:22:22+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1034029,3.237088441848755,2015-05-08T22:28:14+0000,2022-01-23T02:26:45+0000,1028929,12.82468318939209,2015-05-08T21:43:57+0000,2022-01-23T02:26:45+0000,962308,0.7437319755554199,2016-06-03T17:14:39.377Z,2022-01-21T00:23:27.044Z
2022-01-23T05:22:23+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,8.048008918762207,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,20.548200368881226,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.7247741222381592,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-01-23T05:22:23+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.527669906616211,,,8581,25.986281871795654,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.8217482566833496,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-01-23T05:22:23+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.550462245941162,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,41.739272356033325,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6667609214782715,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-01-23T05:22:23+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10009,5.704119920730591,2022-01-21T16:45:22+0000,2022-01-21T19:45:27+0000,9997,5.194305419921875,2013-10-16T21:09:13+0000,2022-01-21T19:45:27+0000,9437,0.7274148464202881,2017-03-30T18:25:10.825Z,2022-01-21T19:45:27.766Z
2022-01-23T05:22:23+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16546,2.0766563415527344,2014-12-17T12:41:19+0000,2022-01-12T08:00:20+0000,0,89.6848247051239,,,0,0.5866053104400635,,
2022-01-23T05:22:23+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3994,9.7665536403656,2019-06-18T19:07:16+0000,2022-01-19T15:03:38+0000,3993,38.017510175704956,2019-06-18T19:07:16+0000,2022-01-19T15:03:38+0000,3953,0.5954420566558838,2019-06-18T19:07:16.17Z,2022-01-19T15:03:38.575Z
2022-01-23T05:22:23+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,7.043424129486084,,2020-03-27T03:00:06Z,6805,33.14340829849243,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.5823934078216553,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-01-23T05:22:23+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.00969123840332,,,507566,48.579354763031006,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6258974075317383,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-01-23T05:22:23+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20167,8.208435773849487,2021-11-22T22:32:38+0000,2022-01-21T08:00:11+0000,20105,21.572811126708984,2018-03-28T22:58:51+0000,2022-01-21T08:00:11+0000,10335,0.6162338256835938,2018-03-30T22:29:38.895Z,2022-01-21T08:00:11.054Z
2022-01-23T05:22:24+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,25.829597234725952,,,144,37.09488892555237,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5862877368927002,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-01-23T05:22:23+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,8.63937759399414,,2022-01-07T12:37:47+0000,70,31.316906452178955,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.6323466300964355,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-01-23T05:22:24+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,9.649019479751587,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,40.583717584609985,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.609727144241333,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-01-23T05:22:24+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.871996641159058,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,37.51117444038391,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6066112518310547,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
