node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232061,3.77888822555542,2012-06-14T03:48:31+0000,2023-07-27T21:26:28+0000,51642,5.405705690383911,2012-06-14T03:48:31+0000,2023-07-27T21:26:28+0000,35421,0.6461300849914551,2012-06-14T03:48:31.183Z,2023-07-24T21:03:43.043Z,2023-07-28T05:23:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.129124879837036,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.314481496810913,,,157,0.8979227542877197,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-28T05:23:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15409016609192,,,6418,17.683882236480713,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6762897968292236,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-28T05:23:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481807,15.459914207458496,2023-07-26T18:45:20+0000,2023-07-27T15:45:24+0000,494451,4.726062536239624,2012-06-26T07:33:12+0000,2023-07-27T15:45:24+0000,436408,0.9754629135131836,2012-06-26T07:34:58.993Z,2023-07-24T23:45:26.23Z,2023-07-28T05:23:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23597693443298,,,242115,15.822384595870972,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9499342441558838,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-28T05:23:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.7871711254119873,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.117448568344116,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.9494457244873047,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-28T05:23:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17783284187317,,,1993,12.417056798934937,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5373809337615967,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-28T05:23:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69734,8.20441222190857,2013-11-14T14:27:03+0000,2023-07-27T00:00:10+0000,0,71.04321265220642,,,0,0.49071645736694336,,,2023-07-28T05:23:20+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63575,8.153524160385132,2013-11-14T14:00:12+0000,2023-07-26T15:53:57+0000,0,65.13665509223938,,,0,0.5796289443969727,,,2023-07-28T05:23:20+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76271,10.2667715549469,2020-03-06T18:56:10+0000,2023-07-26T15:53:57+0000,1099,30.123143434524536,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.516035795211792,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-28T05:23:09+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.360379934310913,,,11869,12.181249618530273,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5580556392669678,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-28T05:23:10+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4031434059143066,,2022-05-10T11:39:42+0000,117,15.399557828903198,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.589836835861206,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-28T05:23:10+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.603603601455688,,2019-07-01T19:16:09+0000,3208,19.18729281425476,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5067203044891357,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-28T05:23:10+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6924746036529541,,,343,29.52262258529663,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.53436279296875,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-28T05:23:10+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.950807571411133,,,1075,32.96348738670349,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.673356294631958,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-28T05:23:10+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.13686728477478027,,,279,29.158703088760376,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5574138164520264,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-28T05:23:10+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5346369743347168,,,1032,35.44746232032776,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8249588012695312,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-28T05:23:11+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5206592082977295,,,3685,19.805659770965576,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8276302814483643,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-28T05:23:11+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6422290802001953,,,14632,19.537235260009766,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8116824626922607,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-28T05:23:12+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,17.266494274139404,,,48,25.758984327316284,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7951667308807373,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-28T05:23:12+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.26931166648864746,,,40185,25.12503695487976,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6151657104492188,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-28T05:23:12+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.127797842025757,,,6673,24.85078239440918,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6005206108093262,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-28T05:23:12+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,15.503603219985962,,,50972,33.10774230957031,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7641139030456543,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-28T05:23:13+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,19.070868492126465,2014-04-22T19:32:37+0000,2023-04-07T14:26:13+0000,3911,6.333149194717407,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.7896850109100342,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-28T05:23:13+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,24.724464416503906,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,29.01576066017151,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7936477661132812,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-28T05:23:13+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4092228412628174,,,76784,18.580459356307983,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7356929779052734,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-28T05:23:13+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1067562,7.716655254364014,2015-05-08T22:28:14+0000,2023-07-27T23:27:21+0000,1062295,11.755556106567383,2015-05-08T21:43:57+0000,2023-07-27T23:27:21+0000,981443,0.8649752140045166,2016-06-03T17:14:39.377Z,2023-07-25T15:17:01.838Z,2023-07-28T05:23:14+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,13.905442237854004,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,22.129820108413696,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.9284415245056152,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-07-28T05:23:14+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.6808068752288818,,,8581,25.13514471054077,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7954323291778564,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-07-28T05:23:14+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,20.36867046356201,,2016-12-09T23:16:10+0000,1787,38.27631640434265,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7767927646636963,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-07-28T05:23:14+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14645,18.23566484451294,2023-05-31T17:45:30+0000,2023-07-25T20:46:32+0000,14619,5.243449687957764,2013-10-16T21:09:13+0000,2023-07-25T20:46:32+0000,13836,0.6599736213684082,2017-03-30T18:25:10.825Z,2023-07-24T18:45:30.941Z,2023-07-28T05:23:14+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.317171573638916,,,0,63.10334634780884,,,0,0.6500897407531738,,,2023-07-28T05:23:14+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5134,19.264975547790527,,2023-07-06T20:32:43+0000,5128,32.20196557044983,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5082,0.9274098873138428,2019-06-18T19:07:16.17Z,2023-07-06T20:32:43.716Z,2023-07-28T05:23:15+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10280,15.440361022949219,,2023-07-19T03:00:03Z,8964,21.329410314559937,2017-10-20T15:03:23+0000,2023-07-19T03:00:03+0000,8762,0.6608970165252686,2017-10-18T03:00:02.519Z,2023-07-19T03:00:03.711Z,2023-07-28T05:23:15+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.058780431747437,,,507566,43.79804992675781,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6872258186340332,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-07-28T05:23:15+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,33903,10.266824960708618,2018-03-28T23:44:36+0000,2023-07-28T01:28:13+0000,33681,27.52928924560547,2018-03-28T23:44:36+0000,2023-07-27T23:41:16+0000,17164,0.6649858951568604,2018-04-23T18:20:14.994Z,2023-07-24T23:29:03.702Z,2023-07-28T05:23:15+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,34.56979274749756,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,32.73270130157471,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6509501934051514,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-07-28T05:23:15+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,16.267685890197754,2022-12-02T19:48:16+0000,2022-12-02T19:48:21+0000,94,24.240615129470825,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.6701846122741699,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-07-28T05:23:15+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,18.100469827651978,,2021-01-18T00:31:57+0000,890,31.814290046691895,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6711394786834717,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-07-28T05:23:16+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,15.52695345878601,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,33.235467195510864,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6744041442871094,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-07-28T05:23:16+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,18.20564913749695,2021-01-18T00:41:15+0000,2021-01-18T01:09:08+0000,9734,35.46256685256958,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6286921501159668,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-07-28T05:23:16+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.087530612945557,,,285,28.66749119758606,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6016829013824463,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-07-28T05:23:16+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,20.043232679367065,,2021-03-07T05:02:14+0000,19313,47.90590143203735,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6703405380249023,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-07-28T05:23:17+0000
