node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,223091,14.436537504196167,2023-05-02T16:32:12+0000,2023-05-10T21:52:30+0000,51328,5.051166772842407,2012-06-14T03:48:31+0000,2023-05-10T21:52:30+0000,35081,0.6372995376586914,2012-06-14T03:48:31.183Z,2023-05-09T19:33:10.981Z,2023-05-11T05:22:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.844303846359253,,2015-01-06T12:37:08+0000,253,35.15177369117737,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6052577495574951,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-11T05:22:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06651258468628,,,6418,16.161828756332397,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5483574867248535,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-11T05:22:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478190,8.923597812652588,2012-06-26T07:33:40+0000,2023-05-10T18:45:49+0000,490871,4.0643556118011475,2012-06-26T07:33:12+0000,2023-05-10T18:45:49+0000,433061,0.8492834568023682,2012-06-26T07:34:58.993Z,2023-05-09T23:45:20.468Z,2023-05-11T05:22:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.32305693626404,,,242115,16.171387910842896,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.821028470993042,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-11T05:23:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.426612377166748,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,8.159980535507202,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.8222084045410156,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-11T05:23:03+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09883451461792,,,1993,13.900298833847046,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.633418083190918,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-11T05:23:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,61364,5.403977870941162,2013-11-14T14:27:03+0000,2023-05-09T23:08:12+0000,0,103.868727684021,,,0,0.5642704963684082,,,2023-05-11T05:23:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,60850,6.735187292098999,2013-11-14T14:00:12+0000,2023-05-04T21:15:38+0000,0,110.12944531440735,,,0,0.4870598316192627,,,2023-05-11T05:23:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,73800,13.43587040901184,2023-04-20T16:57:26+0000,2023-05-05T16:09:28+0000,1086,41.74204444885254,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.48892712593078613,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-11T05:22:51+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.60686492919922,,,11869,10.411917209625244,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5284984111785889,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-11T05:22:52+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.267444610595703,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,16.010403394699097,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5555524826049805,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-11T05:22:52+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.968340635299683,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,20.124553203582764,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.55568528175354,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-05-11T05:22:52+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5301337242126465,,,343,30.0706729888916,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5929722785949707,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-05-11T05:22:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.34202742576599,,,1075,42.599223375320435,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6957235336303711,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-05-11T05:22:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2585325241088867,,,279,30.50787043571472,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.603062629699707,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-05-11T05:22:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.39677858352661133,,,1032,44.40474033355713,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5746567249298096,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-05-11T05:22:53+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.44974660873413,2015-05-19T18:59:06+0000,2021-01-15T00:40:17+0000,3685,21.033832550048828,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5472097396850586,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-05-11T05:22:53+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.4953453540802002,,,14632,24.34954309463501,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6073758602142334,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-05-11T05:22:54+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,17.584978580474854,,,48,35.104753255844116,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.636042594909668,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-05-11T05:22:54+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.022791862487793,,,40185,28.640140295028687,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7184462547302246,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-05-11T05:22:54+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.064186811447144,,,6673,27.597240447998047,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5882787704467773,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-05-11T05:22:55+0000
