node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,241059,12.6988046169281,2024-09-25T10:54:27+0000,2024-10-02T22:34:02+0000,56882,6.742830991744995,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38124,0.3381779193878174,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-10-06T05:27:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.689200401306152,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.171793222427368,,,157,0.3367960453033447,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-06T05:27:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13288450241089,,,,20.18356943130493,,,3725,0.2882564067840576,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-06T05:27:37+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496932,4.449375152587891,2012-06-26T07:33:40+0000,2024-10-03T08:49:52+0000,508716,3.2451257705688477,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446865,0.48295164108276367,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-10-06T05:27:37+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29342341423035,,,242115,32.475719690322876,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4065093994140625,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-06T05:27:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.317148685455322,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.348001480102539,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.39866042137145996,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-06T05:27:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084935426712036,,,1993,24.951698303222656,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4020659923553467,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-06T05:27:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,3.463724136352539,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,,20.188617944717407,,,0,0.33067798614501953,,,2024-10-06T05:27:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,4.361554384231567,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,0,115.87346315383911,,,0,0.5788547992706299,,,2024-10-06T05:27:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78030,4.4669249057769775,2024-10-02T19:51:02+0000,2024-10-02T19:51:02+0000,1200,49.84812927246094,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,0.6522469520568848,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-10-06T05:27:38+0000
