node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248598,11.643564701080322,2025-06-03T22:15:36+0000,2025-09-16T00:50:02+0000,61610,5.292323112487793,2012-06-14T03:48:31+0000,2025-09-16T00:50:02+0000,42463,0.5432744026184082,2012-06-14T03:48:31.183Z,2025-09-13T00:53:41.602Z,2025-09-16T05:28:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.972201347351074,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.41472291946411,,,157,0.7927460670471191,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-16T05:28:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.173333168029785,,,6418,33.14677286148071,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5462408065795898,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-16T05:28:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504650,3.1207196712493896,2012-06-26T07:33:40+0000,2025-09-15T23:45:51+0000,516604,6.126910924911499,2012-06-26T07:33:12+0000,2025-09-16T04:07:40+0000,437504,0.8190553188323975,2012-06-26T07:34:58.993Z,2025-09-11T23:45:17.358Z,2025-09-16T05:28:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.329567193984985,,,242115,38.158243894577026,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7238583564758301,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-16T05:28:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.1065993309021,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.256797075271606,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.757317066192627,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-16T05:28:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.107237339019775,,,1993,28.47305154800415,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6113424301147461,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-16T05:29:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75833,4.527696847915649,2013-11-14T14:27:03+0000,2025-09-11T19:15:08+0000,0,149.69301629066467,,,0,0.5125844478607178,,,2025-09-16T05:29:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67781,5.574263334274292,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,143.25624752044678,,,0,0.5499973297119141,,,2025-09-16T05:29:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80866,7.870442628860474,2025-09-10T14:08:11+0000,2025-09-15T19:54:35+0000,1417,51.679723024368286,2020-08-05T23:42:30+0000,2025-09-15T19:54:35+0000,1162,0.5162508487701416,2020-08-05T23:42:30.986Z,2025-09-12T19:59:21.687Z,2025-09-16T05:28:49+0000
