tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-01T07:11:27+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,181105,3.595611333847046,2012-06-14T03:48:31+0000,2021-05-26T18:23:11+0000,44816,89.30875539779663,2012-06-14T03:48:31+0000,2021-05-26T18:23:11+0000,29055,0.621802806854248,2012-06-14T03:48:31.183Z,2021-05-26T18:23:11.372Z
2021-06-01T07:11:27+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.23134970664978,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.28353786468506,,,157,0.7599987983703613,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-01T07:11:27+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.53033685684204,,,,20.27852201461792,,,3725,0.671682596206665,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-01T07:11:27+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442237,50.746440172195435,2021-05-18T15:45:13+0000,2021-05-31T00:45:41+0000,,20.250818967819214,,,405204,2.0891525745391846,2012-06-26T07:33:40.705Z,2021-05-31T00:45:41.049Z
2021-06-01T07:11:35+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.694469928741455,,,,20.29774785041809,,,158007,2.1168806552886963,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-01T07:11:35+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.232992887496948,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,,20.293787240982056,,,176564,1.9726412296295166,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-01T07:11:35+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.191742658615112,,,1993,29.312433004379272,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.7327549457550049,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-01T07:11:36+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48265,3.6985232830047607,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,,20.233059406280518,,,0,0.5450222492218018,,
2021-06-01T07:11:36+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28495,4.69657564163208,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,100.95515775680542,,,0,0.48818349838256836,,
2021-06-01T07:11:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40610,7.654568910598755,2019-01-11T16:54:35+0000,2021-05-25T17:43:14+0000,,20.223900318145752,,,605,0.5719869136810303,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-06-01T07:11:29+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.00274682044983,,,8555,31.9081027507782,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.6831624507904053,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
