tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-01T05:25:40+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207666,3.8663148880004883,2012-06-14T03:48:31+0000,2021-11-30T00:38:51+0000,46238,5.688745975494385,2012-06-14T03:48:31+0000,2021-11-29T14:54:42+0000,30445,0.5634033679962158,2012-06-14T03:48:31.183Z,2021-11-29T14:54:42.561Z
2021-12-01T05:25:40+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.234436273574829,,2015-01-06T12:37:08+0000,,20.304516077041626,,,157,0.6461055278778076,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-01T05:25:40+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.213278770446777,,,6418,21.99377202987671,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6464390754699707,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-01T05:25:40+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454138,6.630332708358765,2012-06-26T07:33:40+0000,2021-11-29T18:45:21+0000,466888,5.8381757736206055,2012-06-26T15:54:17+0000,2021-11-29T22:33:40+0000,416567,0.7577998638153076,2012-06-26T07:33:40.705Z,2021-11-29T18:45:21.278Z
2021-12-01T05:25:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8077600002288818,,,242115,15.252286434173584,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7188575267791748,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-01T05:25:48+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,12.708576440811157,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,11.879783391952515,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.7767527103424072,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-12-01T05:25:48+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11862540245056,,,1993,10.623436212539673,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6163837909698486,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-01T05:25:48+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51976,6.610850811004639,2013-11-14T14:27:03+0000,2021-11-30T00:38:51+0000,0,81.04165005683899,,,0,0.7818527221679688,,
2021-12-01T05:25:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53028,6.771493434906006,2013-11-14T14:00:12+0000,2021-11-28T22:37:27+0000,0,75.1471118927002,,,0,0.5461328029632568,,
2021-12-01T05:25:41+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65411,7.686565160751343,2018-07-11T15:01:10+0000,2021-11-30T16:26:49+0000,841,47.7987220287323,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.6401512622833252,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
2021-12-01T05:25:41+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,23.809813261032104,2020-07-14T06:01:37+0000,2021-11-30T08:18:46+0000,11439,7.266634464263916,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6464498043060303,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-01T05:25:41+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.159212827682495,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,17.417959451675415,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6060731410980225,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-01T05:25:41+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.261110305786133,,2019-07-01T19:16:09+0000,3208,20.151951551437378,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6402409076690674,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-01T05:25:41+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4420003890991211,,,343,26.326757669448853,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6485416889190674,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-01T05:25:42+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.957830667495728,,,1075,42.68850564956665,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.571580171585083,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-01T05:25:42+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.19156956672668457,,,279,28.583784103393555,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6411042213439941,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-01T05:25:42+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.530195713043213,,,1032,38.482505559921265,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5536017417907715,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-01T05:25:42+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.687547206878662,2015-05-19T18:59:06+0000,2021-04-14T23:13:32+0000,3685,20.410694122314453,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.593674898147583,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-12-01T05:25:42+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.159371376037598,,,14632,24.083518028259277,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6226069927215576,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-12-01T05:25:42+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.781814575195312,,,48,29.496272087097168,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6708006858825684,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-12-01T05:25:42+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1158895492553711,,,40185,26.659458875656128,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7484135627746582,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-12-01T05:25:42+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09851908683777,,,6673,26.745240211486816,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6768772602081299,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-12-01T05:25:44+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.797675848007202,,,50972,33.93981623649597,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6355764865875244,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-12-01T05:25:45+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.80718159675598,,2019-11-08T19:00:23+0000,24221,25.692271947860718,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6904330253601074,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-12-01T05:25:45+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4120957851409912,,,76784,19.163106203079224,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6287581920623779,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-12-01T05:25:45+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1031623,4.660095453262329,2015-05-08T22:28:14+0000,2021-12-01T03:01:38+0000,1026536,12.862361431121826,2015-05-08T21:43:57+0000,2021-11-30T21:26:18+0000,959344,0.7365479469299316,2016-06-03T17:14:39.377Z,2021-11-29T18:59:35.346Z
2021-12-01T05:25:45+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,8.894650220870972,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,22.737696170806885,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.6675980091094971,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-12-01T05:25:46+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.651337623596191,,,8581,24.17248225212097,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6611530780792236,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-12-01T05:25:46+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.598853826522827,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,38.58810210227966,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7362399101257324,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-12-01T05:25:46+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9521,4.311597585678101,2017-03-30T18:25:10+0000,2021-12-01T01:45:27+0000,9510,5.514548063278198,2013-10-16T21:09:13+0000,2021-11-29T22:46:20+0000,8979,0.7456448078155518,2017-03-30T18:25:10.825Z,2021-11-29T22:46:20.619Z
2021-12-01T05:25:46+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,15135,2.1928317546844482,2014-12-17T12:41:19+0000,2021-11-20T01:13:26+0000,0,74.55498385429382,,,0,0.7459745407104492,,
2021-12-01T05:25:46+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,,20.93956208229065,,,3674,39.67412853240967,2019-06-18T19:07:16+0000,2021-10-27T20:02:31+0000,3639,0.5804872512817383,2019-06-18T19:07:16.17Z,2021-10-27T20:02:31.88Z
2021-12-01T05:25:46+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,7.812795877456665,,2020-03-27T03:00:06Z,6805,32.01955509185791,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.724804162979126,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-12-01T05:25:46+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.024961233139038,,,507566,47.31665325164795,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6201832294464111,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-12-01T05:25:46+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,19810,4.339566946029663,2018-03-28T22:58:51+0000,2021-11-30T08:00:22+0000,19747,21.714107036590576,2018-03-28T22:58:51+0000,2021-11-30T08:00:22+0000,10238,0.6355524063110352,2018-03-30T22:29:38.895Z,2021-11-30T08:00:22.323Z
2021-12-01T05:25:47+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,23.906577348709106,,,144,34.43734645843506,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6462976932525635,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-12-01T05:25:46+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,9.539484024047852,,2019-02-21T06:43:03+0000,5,37.03358840942383,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.6075160503387451,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
