tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-01T05:23:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210973,3.257380723953247,2012-06-14T03:48:31+0000,2022-02-28T18:43:57+0000,47440,6.155954599380493,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,31371,0.6943838596343994,2012-06-14T03:48:31.183Z,2022-02-18T19:21:02.324Z
2022-03-01T05:23:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.180120468139648,,2015-01-06T12:37:08+0000,,20.319826126098633,,,157,0.5904786586761475,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-01T05:23:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.661269187927246,,,6418,28.671863317489624,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7640531063079834,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-01T05:23:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458623,59.13559103012085,2021-12-29T20:45:10+0000,2022-02-28T14:45:10+0000,471060,5.505028963088989,2012-06-26T07:33:12+0000,2022-02-22T16:45:15+0000,414129,0.7511191368103027,2012-06-26T07:34:58.993Z,2022-02-22T16:45:15.706Z
2022-03-01T05:23:44+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6011292934417725,,,242115,15.950026273727417,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8800404071807861,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-01T05:23:44+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,6.926014184951782,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186406,7.927044868469238,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.789264440536499,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-03-01T05:23:44+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.160929441452026,,,1993,12.808768510818481,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.824105978012085,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-01T05:23:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.213952541351318,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,95.92697072029114,,,0,0.6454305648803711,,
2022-03-01T05:23:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.531397342681885,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,96.18295907974243,,,0,0.5843760967254639,,
2022-03-01T05:23:37+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67471,6.232107400894165,2020-10-07T13:19:45+0000,2022-02-28T16:18:08+0000,918,52.16030406951904,2020-08-05T23:42:30+0000,2022-02-21T19:05:24+0000,779,0.6161026954650879,2020-08-05T23:42:30.986Z,2022-02-21T19:05:24.991Z
2022-03-01T05:23:37+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.020848751068115,,,11439,10.013026475906372,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6198437213897705,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-01T05:23:37+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.232210636138916,,2020-11-10T22:33:58+0000,113,21.034979581832886,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.824033260345459,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-01T05:23:37+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.07973027229309,,2019-07-01T19:16:09+0000,3208,21.62433171272278,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7123873233795166,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-01T05:23:38+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6782598495483398,,,343,31.09920883178711,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7386069297790527,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-01T05:23:37+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.210987091064453,,,1075,42.976332664489746,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7731294631958008,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-01T05:23:38+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4951021671295166,,,279,30.80499529838562,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7496025562286377,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-01T05:23:38+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3109493255615234,,,1032,41.38564944267273,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6850862503051758,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-01T05:23:38+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.908500909805298,2015-05-19T18:59:06+0000,2020-11-28T03:03:11+0000,3685,22.840065002441406,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6069869995117188,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-01T05:23:39+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.445595026016235,,,14632,24.098881483078003,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7979063987731934,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-01T05:23:38+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.048420429229736,,,48,32.073707818984985,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7921030521392822,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-01T05:23:38+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.073469638824463,,,40185,29.85009503364563,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7668030261993408,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-03-01T05:23:40+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.087720155715942,,,6673,29.595134973526,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5932328701019287,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-03-01T05:23:41+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.183255195617676,,,50972,36.52953243255615,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6992299556732178,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-03-01T05:23:41+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.64966368675232,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,28.196226119995117,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6591472625732422,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-03-01T05:23:42+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.26316237449645996,,,76784,20.912363290786743,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7527663707733154,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-03-01T05:23:42+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1036123,2.966689109802246,2015-05-08T22:28:14+0000,2022-03-01T00:49:54+0000,1030952,16.128597736358643,2015-05-08T21:43:57+0000,2022-02-22T16:14:26+0000,963522,0.743828535079956,2016-06-03T17:14:39.377Z,2022-02-19T00:45:17.949Z
2022-03-01T05:23:42+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,8.449710369110107,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,21.90983271598816,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.6006655693054199,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-03-01T05:23:42+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.509475946426392,,,8581,27.295006036758423,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6416800022125244,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-03-01T05:23:42+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.956585168838501,,2016-12-09T23:16:10+0000,1787,40.30464458465576,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6795263290405273,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-03-01T05:23:42+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10412,4.353496789932251,2017-03-30T18:25:10+0000,2022-02-28T17:45:20+0000,10340,6.984180450439453,2013-10-16T21:09:13+0000,2022-02-22T03:45:31+0000,9800,0.7575795650482178,2017-03-30T18:25:10.825Z,2022-02-22T03:45:30.482Z
2022-03-01T05:23:42+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16596,2.334843397140503,2014-12-17T12:41:19+0000,2022-02-17T18:31:13+0000,0,90.3295247554779,,,0,0.581336498260498,,
2022-03-01T05:23:42+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4116,14.982336044311523,2019-06-18T19:07:16+0000,2022-02-16T20:20:27+0000,4115,35.85344624519348,2019-06-18T19:07:16+0000,2022-02-16T20:20:27+0000,4076,0.5946512222290039,2019-06-18T19:07:16.17Z,2022-02-16T20:20:27.861Z
2022-03-01T05:23:43+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,6.776310205459595,,2020-03-27T03:00:06Z,6805,33.95415258407593,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.7580790519714355,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-03-01T05:23:43+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.04016876220703,,,507566,52.52983617782593,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6724419593811035,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-03-01T05:23:43+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20402,4.74080491065979,2018-03-28T22:58:51+0000,2022-02-28T19:47:50+0000,20312,28.12804365158081,2018-03-28T22:58:51+0000,2022-02-19T18:04:06+0000,10423,0.7152531147003174,2018-03-30T22:29:38.895Z,2022-02-18T08:02:53.886Z
2022-03-01T05:23:44+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,26.733204126358032,,,144,43.45888638496399,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6435303688049316,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-03-01T05:23:43+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,9.092695236206055,,2022-01-07T12:37:47+0000,70,34.2983136177063,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.6080431938171387,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-03-01T05:23:43+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,9.081092357635498,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,44.7516028881073,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5627415180206299,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-03-01T05:23:43+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,9.71611762046814,,2021-01-15T18:39:28+0000,695,39.39243197441101,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5882360935211182,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-03-01T05:23:43+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,8.624102592468262,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,38.64467144012451,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6085150241851807,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-03-01T05:23:43+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.03969073295593262,,,285,34.90985417366028,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.7126517295837402,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-03-01T05:23:44+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,9.534136533737183,2019-12-19T05:00:09+0000,2021-10-31T05:02:07+0000,19313,48.17140746116638,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6741704940795898,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-03-01T05:23:44+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,5821,7.467023134231567,2019-12-17T14:30:16+0000,2022-03-01T00:43:22+0000,5231,20.92766284942627,2017-05-01T20:49:48+0000,2022-02-17T23:07:49+0000,894,0.6686310768127441,2020-05-07T21:51:58.048Z,2022-02-17T23:07:49.147Z
2022-03-01T05:23:44+0000,urn:node:PNDB,http://pndb.fr/metacat/d1/mn,up,true,200,409,14.173728227615356,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,409,48.261117935180664,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,363,0.632533073425293,2020-06-26T09:14:38.447Z,2021-11-04T15:12:34.848Z
2022-03-01T05:23:44+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,10604,8.612271785736084,,2021-12-05T16:01:39+0000,10443,54.14397835731506,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10433,0.6214921474456787,2021-07-17T18:08:12Z,2021-12-05T16:01:39Z
2022-03-01T05:23:44+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,8.131791591644287,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,53.820242166519165,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.6531262397766113,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
