node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235225,3.9543068408966064,2012-06-14T03:48:31+0000,2024-05-22T20:05:44+0000,53477,7.74746561050415,2012-06-14T03:48:31+0000,2024-05-14T21:03:13+0000,37058,0.6385385990142822,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-23T05:27:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.295151948928833,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.37601375579834,,,157,1.7979958057403564,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-23T05:27:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.046485662460327,,,6418,29.079505920410156,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6602303981781006,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-23T05:27:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494526,12.763949632644653,2024-04-30T21:28:57+0000,2024-05-22T14:45:19+0000,506512,6.8147783279418945,2012-06-26T07:33:12+0000,2024-05-15T22:46:59+0000,445496,0.7980055809020996,2012-06-26T07:34:58.993Z,2024-05-10T16:45:40.09Z,2024-05-23T05:27:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27507781982422,,,242115,32.70795011520386,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6959629058837891,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-23T05:27:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.999866962432861,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187023,8.12894892692566,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178307,0.7287874221801758,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-23T05:27:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.141172170639038,,,1993,25.421809911727905,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9706611633300781,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-23T05:27:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70829,4.821712970733643,2013-11-14T14:27:03+0000,2024-05-13T14:56:39+0000,,20.75039052963257,,,0,0.7621548175811768,,,2024-05-23T05:27:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64215,5.765330791473389,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,,21.233120441436768,,,0,1.4479200839996338,,,2024-05-23T05:27:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77127,9.374906063079834,2024-05-22T21:17:15+0000,2024-05-22T21:17:15+0000,1182,53.33162784576416,2020-08-05T23:42:30+0000,2024-05-13T19:15:36+0000,983,0.6618661880493164,2020-08-05T23:42:30.986Z,2024-05-10T17:30:41.846Z,2024-05-23T05:27:14+0000
