node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233853,2.5101025104522705,2012-06-14T03:48:31+0000,2023-11-06T21:17:14+0000,52445,5.979938983917236,2012-06-14T03:48:31+0000,2023-11-06T21:17:14+0000,36185,0.40124011039733887,2012-06-14T03:48:31.183Z,2023-11-02T22:13:46.038Z,2023-11-07T05:23:39+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.177008390426636,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.254902839660645,,,157,0.34630465507507324,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-07T05:23:39+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02312922477722,,,6418,25.713006496429443,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4744095802307129,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-07T05:23:39+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484001,10.777926445007324,,2023-11-06T18:45:54+0000,496535,2.687856912612915,2012-06-26T07:33:12+0000,2023-11-06T18:45:54+0000,438012,0.5359728336334229,2012-06-26T07:34:58.993Z,2023-11-03T22:45:28.576Z,2023-11-07T05:23:39+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.279664278030396,,,242115,22.442668199539185,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4146597385406494,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-07T05:23:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.9500153064727783,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,7.879359006881714,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.5354924201965332,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-07T05:23:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.215004920959473,,,1993,17.076616048812866,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3772554397583008,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-07T05:23:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70615,2.6151888370513916,2013-11-14T14:27:03+0000,2023-11-04T00:36:30+0000,,20.177010536193848,,,0,0.33237195014953613,,,2023-11-07T05:23:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64098,3.1574535369873047,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,0,105.81543254852295,,,0,0.337754487991333,,,2023-11-07T05:23:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76901,4.905904054641724,2023-10-25T19:18:54+0000,2023-11-06T21:31:04+0000,1127,39.80476689338684,2020-08-05T23:42:30+0000,2023-11-06T21:31:04+0000,943,0.3455331325531006,2020-08-05T23:42:30.986Z,2023-11-02T22:14:47.923Z,2023-11-07T05:23:40+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.209675550460815,,,11869,15.88698434829712,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6416678428649902,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-07T05:23:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.94133448600769,,2022-05-10T11:39:42+0000,117,25.06828236579895,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7501435279846191,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-07T05:23:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.298607587814331,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,8.083381175994873,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.35102319717407227,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-11-07T05:23:40+0000
