node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249232,2.989605665206909,2012-06-14T03:48:31+0000,2025-10-09T18:05:21+0000,61714,5.524226427078247,2012-06-14T03:48:31+0000,2025-10-08T17:29:53+0000,42564,0.5720376968383789,2012-06-14T03:48:31.183Z,2025-10-08T17:29:53.379Z,2025-10-11T05:27:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.061786413192749,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.49737858772278,,,157,0.467057466506958,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-11T05:27:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06019401550293,,,6418,32.588545083999634,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5957655906677246,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-11T05:27:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504888,10.255874633789062,2025-10-09T15:45:08+0000,2025-10-10T17:45:14+0000,516799,3.119605302810669,2012-06-26T07:33:12+0000,2025-10-09T21:45:12+0000,436790,0.8709206581115723,2012-06-26T07:34:58.993Z,2025-10-09T21:45:12.439Z,2025-10-11T05:27:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.51432681083679,,,242115,34.049702167510986,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9155528545379639,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-11T05:27:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.914713382720947,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.69310712814331,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9728832244873047,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-11T05:27:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.214902877807617,,,1993,23.68855929374695,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7934799194335938,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-11T05:27:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76320,4.899624347686768,2013-11-14T14:27:03+0000,2025-10-09T18:05:21+0000,0,144.86681413650513,,,0,0.4245014190673828,,,2025-10-11T05:27:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68110,4.71013069152832,2013-11-14T14:00:12+0000,2025-10-09T18:05:21+0000,0,122.13557004928589,,,0,0.546562910079956,,,2025-10-11T05:27:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81313,7.6323394775390625,2025-09-29T22:18:13+0000,2025-10-07T00:17:20+0000,1456,55.16166710853577,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.46732497215270996,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-11T05:27:30+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,59.40019178390503,,2025-09-12T05:42:01+0000,11869,20.21755337715149,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5147871971130371,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-11T05:27:30+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0337331295013428,,2022-05-10T11:39:42+0000,117,29.77459955215454,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5444257259368896,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-11T05:27:30+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.86095142364502,,2023-10-26T16:08:58+0000,3213,19.46993136405945,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5742697715759277,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-11T05:27:30+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.427222728729248,,,343,45.794098138809204,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6644189357757568,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-11T05:27:30+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118694,8.355628490447998,2025-10-10T03:10:51+0000,2025-10-11T03:17:19+0000,488158,10.028618097305298,2014-06-06T04:00:24+0000,2025-10-09T03:18:09+0000,73869,0.5332856178283691,2023-09-12T13:38:41Z,2025-10-09T03:14:54Z,2025-10-11T05:27:31+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.305912494659424,,,1075,57.0329065322876,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.45388293266296387,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-11T05:27:31+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.11741375923156738,,,279,43.20543169975281,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6169061660766602,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-11T05:27:32+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2262065410614014,,,1032,67.73003458976746,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5108528137207031,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-10-11T05:27:32+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,0.875208854675293,,,14632,37.608182430267334,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6244521141052246,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-10-11T05:27:32+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.637359380722046,,,48,53.32985830307007,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7397119998931885,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-10-11T05:27:34+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.041022300720214844,,,40185,43.87943148612976,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5636117458343506,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-10-11T05:27:34+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.114190101623535,,,6673,45.70708870887756,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5507254600524902,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-10-11T05:27:34+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.31182074546814,,,50972,58.349947452545166,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5985703468322754,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-10-11T05:27:35+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,12.7392578125,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,10.5005784034729,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5410552024841309,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-10-11T05:27:35+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.24230456352233887,,,24221,50.1887366771698,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5075147151947021,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-10-11T05:27:35+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22986793518066406,,,76784,33.36429762840271,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5233957767486572,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-10-11T05:27:35+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1147853,4.20186710357666,2015-05-08T22:28:14+0000,2025-10-10T21:09:05+0000,1140356,12.211007595062256,2015-05-08T21:43:57+0000,2025-10-10T00:38:25+0000,1006704,0.7171175479888916,2016-06-03T17:14:39.377Z,2025-10-09T22:44:58.046Z,2025-10-11T05:27:35+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,10.73801326751709,,2025-03-23T11:43:29+0000,19298,25.943286895751953,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.6848835945129395,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-10-11T05:27:35+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5720,8.036279201507568,2025-10-10T15:10:19+0000,2025-10-10T15:10:19+0000,12090,19.83525824546814,2016-11-21T21:34:56+0000,2025-10-08T15:10:18+0000,12048,0.5012221336364746,2016-11-21T21:34:56.318Z,2025-10-08T15:10:18Z,2025-10-11T05:27:35+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.221779823303223,,2016-12-09T23:16:10+0000,1787,55.909467697143555,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.516535758972168,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-10-11T05:27:35+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23619,4.289915561676025,2017-03-30T18:25:10+0000,2025-10-10T20:45:24+0000,23012,6.545926570892334,2013-10-16T21:09:13+0000,2025-10-10T00:45:10+0000,20414,0.5761463642120361,2017-03-30T18:25:10.825Z,2025-10-09T20:45:37.767Z,2025-10-11T05:27:35+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10033,7.374178886413574,2019-06-18T19:07:16+0000,2025-09-30T00:56:44+0000,10017,49.69245719909668,2019-06-18T19:07:16+0000,2025-09-30T00:56:44+0000,9929,0.467637300491333,2019-06-18T19:07:16.17Z,2025-09-30T00:56:44.704Z,2025-10-11T05:27:35+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12523,8.401730298995972,2017-11-13T18:13:20Z,2025-10-01T19:09:05Z,11218,31.344391584396362,2017-10-20T15:03:15+0000,2025-10-01T19:09:05+0000,10899,0.7150077819824219,2017-10-18T03:00:02.519Z,2025-10-01T19:09:05.538Z,2025-10-11T05:27:36+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.055744886398315,,,507566,74.87332606315613,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.8749217987060547,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-10-11T05:27:36+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,71920,9.751671314239502,2025-10-09T12:02:48+0000,2025-10-11T00:02:56+0000,68622,44.5551176071167,2018-03-28T23:44:36+0000,2025-10-10T01:05:47+0000,25631,0.5235967636108398,2018-04-23T18:20:14.994Z,2025-10-10T01:05:43.09Z,2025-10-11T05:27:36+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.214327812194824,,,144,64.27009463310242,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.45104074478149414,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-10-11T05:27:36+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,12.507328748703003,,2023-08-31T13:57:39+0000,109,42.36164593696594,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.4556281566619873,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-10-11T05:27:36+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1664,8.318051815032959,2025-03-19T21:18:38+0000,2025-10-07T14:55:20+0000,2479,36.86811876296997,2019-03-04T19:13:59+0000,2025-10-07T14:55:20+0000,2032,0.49974489212036133,2019-03-04T19:13:59.478Z,2025-10-07T14:55:20Z,2025-10-11T05:27:36+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1463,7.997569799423218,2025-03-11T20:19:39+0000,2025-10-08T14:10:17+0000,2103,29.95944046974182,2019-03-04T21:55:55+0000,2025-10-08T14:10:17+0000,2087,0.4820995330810547,2019-03-04T21:55:55.738Z,2025-10-08T14:10:17Z,2025-10-11T05:27:36+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.72741985321045,,2021-01-18T01:09:08+0000,9734,58.4699592590332,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.503068208694458,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-10-11T05:27:36+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.08060812950134277,,,285,49.14953422546387,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.4646799564361572,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-10-11T05:27:36+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,14.884254693984985,,2021-05-23T05:02:09+0000,19313,83.03728485107422,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.541698694229126,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-10-11T05:27:36+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7680,7.511615753173828,2025-10-01T19:56:55+0000,2025-10-01T19:57:08+0000,7441,25.291164875030518,2017-07-20T22:57:07+0000,2025-10-01T19:57:08+0000,2765,0.5040056705474854,2020-05-07T21:51:58.048Z,2025-10-01T19:57:08.47Z,2025-10-11T05:27:36+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,20.37270498275757,,,782,53.97694802284241,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.4528486728668213,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-10-11T05:27:36+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,22624,6.692333221435547,2021-07-17T18:08:12+0000,2025-10-04T09:23:40+0000,21986,85.9424958229065,2021-07-17T18:08:12+0000,2025-10-04T09:23:40+0000,21384,0.4683983325958252,2021-07-17T18:08:12Z,2025-10-04T09:23:40Z,2025-10-11T05:27:37+0000
