node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233244,3.370941162109375,2012-06-14T03:48:31+0000,2023-09-19T22:54:39+0000,52050,4.866798162460327,2012-06-14T03:48:31+0000,2023-09-18T03:04:46+0000,35836,0.7377333641052246,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-21T05:23:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.034772872924805,,2015-01-06T12:37:08+0000,,20.57532548904419,,,157,0.6411571502685547,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-21T05:23:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.032312631607056,,,,20.586559534072876,,,3725,0.7792797088623047,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-21T05:23:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482503,3.9033524990081787,2012-06-26T07:33:40+0000,2023-09-20T23:46:18+0000,495109,4.255011796951294,2012-06-26T07:33:12+0000,2023-09-19T22:45:41+0000,437098,0.7364344596862793,2012-06-26T07:34:58.993Z,2023-09-19T22:45:41.288Z,2023-09-21T05:23:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24306917190552,,,242115,18.769721508026123,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.708946704864502,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-21T05:23:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.1995792388916016,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186816,12.225327730178833,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.6199333667755127,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-21T05:23:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.190873861312866,,,1993,12.077111005783081,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6668822765350342,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-21T05:23:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70450,6.461148738861084,2013-11-14T14:27:03+0000,2023-09-19T22:54:39+0000,0,83.79961633682251,,,0,0.4878044128417969,,,2023-09-21T05:23:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63976,6.414466142654419,2013-11-14T14:00:12+0000,2023-09-12T14:13:26+0000,0,77.8459541797638,,,0,0.4541356563568115,,,2023-09-21T05:23:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76723,14.500991106033325,,2023-09-15T14:11:54+0000,1112,32.7403244972229,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.7495789527893066,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-21T05:23:28+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.024966716766357,,,11869,11.331158638000488,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3770170211791992,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-21T05:23:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.189858675003052,2020-06-24T02:11:02+0000,2022-05-10T11:39:42+0000,117,13.849673748016357,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.33819031715393066,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-21T05:23:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.785903930664062,,2019-07-01T19:16:09+0000,3208,18.242532968521118,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.3516559600830078,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-21T05:23:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8979442119598389,,,343,26.43603825569153,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.33362722396850586,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-21T05:23:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.756460905075073,,,1075,34.61854958534241,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.775078535079956,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-21T05:23:29+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.15620923042297363,,,279,25.41734528541565,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8102631568908691,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-21T05:23:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3766906261444092,,,1032,36.868062019348145,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6282894611358643,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-21T05:23:30+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4468553066253662,,,3685,19.350045204162598,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6270928382873535,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-21T05:23:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.45241689682007,,,14632,19.81199836730957,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.660153865814209,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-21T05:23:31+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.108027219772339,,,48,25.63036799430847,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7931342124938965,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-21T05:23:31+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.21893572807312012,,,40185,25.137524843215942,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6988239288330078,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-09-21T05:23:30+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.043772220611572,,,6673,27.551942110061646,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7883715629577637,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-09-21T05:23:31+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.165321826934814,,,50972,32.33251738548279,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.71578049659729,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-09-21T05:23:32+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6583,12.726033449172974,2013-04-04T21:48:05+0000,2023-09-08T17:41:23+0000,3915,5.548329591751099,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.528301477432251,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-09-21T05:23:32+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,23.92183828353882,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,29.215071439743042,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7942826747894287,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-09-21T05:23:32+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.27702856063842773,,,76784,16.274436235427856,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7477800846099854,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-09-21T05:23:33+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1069278,3.949970006942749,2015-05-08T22:28:14+0000,2023-09-20T22:17:57+0000,1063933,10.23417043685913,2015-05-08T21:43:57+0000,2023-09-19T23:38:20+0000,982182,0.969550609588623,2016-06-03T17:14:39.377Z,2023-09-18T14:51:51.82Z,2023-09-21T05:23:33+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,14.396201848983765,,,12458,22.41700053215027,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.7295675277709961,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-09-21T05:23:33+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.8810217380523682,,,8581,25.639227867126465,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6126294136047363,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-09-21T05:23:34+0000
