node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,238032,18.928290367126465,2024-07-22T15:40:17+0000,2024-07-23T15:18:10+0000,56023,6.680598974227905,2012-06-14T03:48:31+0000,2024-07-22T22:20:27+0000,37299,0.6249527931213379,2012-06-14T03:48:31.183Z,2024-07-19T20:29:06.682Z,2024-07-24T05:26:54+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.141710042953491,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.412060976028442,,,157,0.6288299560546875,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-24T05:26:54+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.194261074066162,,,6418,35.66875743865967,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.13523268699646,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-24T05:26:54+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495136,5.496464490890503,2012-06-26T07:33:40+0000,2024-07-22T23:45:23+0000,507136,3.7209877967834473,2012-06-26T07:33:12+0000,2024-07-22T23:45:23+0000,446064,2.7045040130615234,2012-06-26T07:34:58.993Z,2024-07-21T01:46:00.002Z,2024-07-24T05:26:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.450485944747925,,,242115,38.58667302131653,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.5660324096679688,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-24T05:27:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.956235408782959,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,7.69119119644165,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8202190399169922,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-24T05:27:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.259387254714966,,,1993,30.131054162979126,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8021471500396729,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-24T05:27:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70996,4.293144702911377,2013-11-14T14:27:03+0000,2024-07-23T15:18:10+0000,,21.25991725921631,,,0,0.7025787830352783,,,2024-07-24T05:27:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64312,4.592740774154663,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,156.47179126739502,,,0,1.0634665489196777,,,2024-07-24T05:27:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77280,10.57708191871643,2024-07-11T17:37:57+0000,2024-07-23T20:07:22+0000,1190,64.31071448326111,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,2.3259389400482178,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-24T05:26:55+0000
