tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-14T05:23:19+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207184,3.9061131477355957,2012-06-14T03:48:31+0000,2021-11-13T00:48:08+0000,46184,5.038016319274902,2012-06-14T03:48:31+0000,2021-11-12T18:45:06+0000,30371,0.6695549488067627,2012-06-14T03:48:31.183Z,2021-11-08T23:54:57.625Z
2021-11-14T05:23:19+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.128709316253662,,2015-01-06T12:37:08+0000,,20.323347568511963,,,157,0.6164870262145996,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-14T05:23:19+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.252119302749634,,,6418,23.708107471466064,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5522909164428711,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-14T05:23:19+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,453387,7.3417205810546875,2012-06-26T07:33:40+0000,2021-11-12T21:46:32+0000,466137,9.582112312316895,2012-06-26T15:54:17+0000,2021-11-14T04:47:31+0000,415165,0.755307674407959,2012-06-26T07:33:40.705Z,2021-11-09T15:45:16.312Z
2021-11-14T05:23:26+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5961637496948242,,,242115,15.21824312210083,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.700300931930542,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-14T05:23:26+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,9.027561902999878,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,10.123394012451172,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.7927610874176025,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-14T05:23:26+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07606816291809,,,1993,11.645679950714111,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5798442363739014,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-14T05:23:26+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51342,6.134539842605591,2013-11-14T14:27:03+0000,2021-11-12T22:26:54+0000,0,71.01660394668579,,,0,0.580103874206543,,
2021-11-14T05:23:26+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52642,5.70251202583313,2013-11-14T14:00:12+0000,2021-11-13T00:50:28+0000,0,72.4995687007904,,,0,0.6437153816223145,,
2021-11-14T05:23:20+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64932,9.093621015548706,2018-06-25T05:19:46+0000,2021-11-13T00:50:28+0000,804,39.57775330543518,2020-08-05T23:42:30+0000,2021-11-08T19:39:36+0000,685,0.5815129280090332,2020-08-05T23:42:30.986Z,2021-11-08T19:39:36.265Z
2021-11-14T05:23:24+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,17.40296745300293,,,11437,8.022778272628784,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.6972720623016357,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-14T05:23:20+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.2854301929473877,,2020-11-10T22:33:58+0000,113,18.504764556884766,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.685457706451416,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-14T05:23:20+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.919679641723633,,2019-07-01T19:16:09+0000,3208,18.232664585113525,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6353731155395508,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-14T05:23:20+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5406553745269775,,,343,26.16018843650818,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6025173664093018,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-14T05:23:20+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.128490924835205,,,1075,39.026559352874756,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7365612983703613,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-14T05:23:20+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.38720083236694336,,,279,29.00023865699768,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6739380359649658,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-14T05:23:21+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.35396265983581543,,,1032,36.89315414428711,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6030130386352539,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-14T05:23:21+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.765030860900879,,2021-04-07T21:49:23+0000,3685,20.088598489761353,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5833170413970947,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-11-14T05:23:21+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.187428951263428,,,14632,23.16016936302185,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5531117916107178,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-11-14T05:23:21+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.816911697387695,,,48,28.43408465385437,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7264723777770996,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-11-14T05:23:21+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.055863142013549805,,,40185,26.64004611968994,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6117219924926758,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-11-14T05:23:21+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.085556030273438,,,6673,26.548118591308594,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6699862480163574,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-11-14T05:23:22+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.410805463790894,,,50972,33.22293972969055,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6402161121368408,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-11-14T05:23:23+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.340381860733032,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,26.24089550971985,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.628309965133667,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-11-14T05:23:24+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.400545597076416,,,76784,19.411999225616455,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7012407779693604,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-11-14T05:23:24+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1029732,9.864963293075562,2021-05-08T00:03:34+0000,2021-11-13T00:50:28+0000,1024647,11.927467107772827,2015-05-08T21:43:57+0000,2021-11-13T00:50:28+0000,954462,0.647968053817749,2016-06-03T17:14:39.377Z,2021-11-08T19:07:38.308Z
2021-11-14T05:23:24+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,9.040299415588379,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,20.88378119468689,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.6426277160644531,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
