node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,240157,3.0742413997650146,2012-06-14T03:48:31+0000,2024-09-27T13:47:26+0000,56882,6.3229820728302,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38121,0.3584578037261963,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-09-28T05:27:51+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.850186824798584,,2015-01-06T12:37:08+0000,,20.345421314239502,,,157,0.45076847076416016,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-28T05:27:51+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.180428743362427,,,,20.298025131225586,,,3725,0.39267420768737793,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-28T05:27:51+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496694,4.751835107803345,2012-06-26T07:33:40+0000,2024-09-27T23:45:56+0000,508716,4.88140082359314,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446756,0.6432404518127441,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-09-28T05:27:51+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.34047842025757,,,242115,32.2667076587677,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6994011402130127,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-28T05:28:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.12880277633667,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.371042728424072,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.6009683609008789,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-28T05:28:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09498119354248,,,1993,31.8214213848114,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3494431972503662,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-28T05:28:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,4.125369071960449,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,,20.163843393325806,,,0,0.26190924644470215,,,2024-09-28T05:28:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,3.4977355003356934,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,,20.165406227111816,,,0,1.1807339191436768,,,2024-09-28T05:28:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,4.5669848918914795,2024-09-03T14:34:06+0000,2024-09-24T21:03:05+0000,1200,67.8013687133789,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.6333212852478027,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-28T05:27:51+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,43.77218008041382,2024-09-23T01:10:54+0000,2024-09-23T03:58:08+0000,11869,23.562072038650513,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.587956428527832,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-28T05:27:51+0000
