node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244571,9.087154865264893,2012-06-14T03:48:31+0000,2025-01-09T15:16:32+0000,60090,7.398314952850342,2012-06-14T03:48:31+0000,2025-01-09T15:16:31+0000,41268,0.6651484966278076,2012-06-14T03:48:31.183Z,2025-01-09T15:16:31.745Z,2025-01-15T05:28:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.647772312164307,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.540159702301025,,,157,0.6312613487243652,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-15T05:28:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.17687678337097,,,6418,35.385730266571045,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.648411750793457,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-15T05:28:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498733,15.009520053863525,2024-11-14T16:45:21+0000,2025-01-14T21:45:40+0000,510559,4.989060163497925,2012-06-26T07:33:12+0000,2025-01-11T01:45:48+0000,448285,0.9632337093353271,2012-06-26T07:34:58.993Z,2025-01-11T01:45:48.656Z,2025-01-15T05:28:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29063940048218,,,242115,34.935553789138794,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9861633777618408,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-15T05:28:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.615489482879639,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.936042308807373,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.0719051361083984,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2025-01-15T05:28:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26532769203186,,,1993,31.046756505966187,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7261862754821777,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-15T05:28:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73243,5.1979804039001465,2013-11-14T14:27:03+0000,2025-01-07T23:22:48+0000,0,158.27978897094727,,,0,0.7747128009796143,,,2025-01-15T05:28:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65809,5.886943101882935,2013-11-14T14:00:12+0000,2025-01-07T23:22:48+0000,0,150.9869406223297,,,0,0.5925288200378418,,,2025-01-15T05:28:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78998,9.660512447357178,2025-01-06T18:08:34+0000,2025-01-07T23:22:48+0000,1251,59.26370716094971,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6521713733673096,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-15T05:28:43+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,50.33342361450195,,2024-11-26T03:29:39+0000,11869,20.876769304275513,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6207828521728516,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-15T05:28:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.6907448768615723,,2022-05-10T11:39:42+0000,117,31.922016143798828,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7164883613586426,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-01-15T05:28:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.344162464141846,,2023-10-26T16:08:58+0000,3213,17.697368383407593,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6359207630157471,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-01-15T05:28:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8931660652160645,,,343,51.81813597679138,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6545004844665527,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-01-15T05:28:44+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112945,10.983146667480469,2025-01-09T03:19:01+0000,2025-01-15T03:22:22+0000,482672,11.67003583908081,2014-06-06T04:00:24+0000,2025-01-12T03:16:00+0000,17053,1.1549549102783203,2023-09-12T13:19:45Z,2025-01-12T03:16:00Z,2025-01-15T05:28:44+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.253851652145386,,,1075,74.73968052864075,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6645722389221191,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-01-15T05:28:44+0000
