node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234469,5.99128794670105,2024-01-30T23:30:21+0000,2024-02-01T21:44:47+0000,52887,14.935356855392456,2012-06-14T03:48:31+0000,2024-01-31T11:45:14+0000,36593,1.2372429370880127,2012-06-14T03:48:31.183Z,2024-01-31T11:45:14.55Z,2024-02-04T05:23:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.527085542678833,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.172913789749146,,,157,1.6991124153137207,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-04T05:23:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.134065866470337,,,,20.168943881988525,,,3725,2.011972665786743,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-04T05:23:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490952,5.027772903442383,2012-06-26T07:33:40+0000,2024-02-03T20:45:35+0000,,20.158881664276123,,,443386,2.463625907897949,2012-06-26T07:34:58.993Z,2024-02-02T22:46:04.949Z,2024-02-04T05:23:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.3371467590332,,,,20.12462544441223,,,158007,2.8163504600524902,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-04T05:23:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187060,1.320894718170166,2012-06-29T01:44:42+0000,2024-02-03T11:07:08+0000,187015,15.14617919921875,2012-08-24T10:00:30+0000,2024-01-30T02:16:13+0000,178308,2.182079553604126,2012-07-10T19:23:00.958Z,2024-01-30T02:16:13.459Z,2024-02-04T05:23:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.2118182182312,,,,20.154847145080566,,,474,2.8819477558135986,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-04T05:23:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70792,2.949660062789917,2013-11-14T14:27:03+0000,2024-01-31T19:48:48+0000,,20.933513164520264,,,0,1.8914649486541748,,,2024-02-04T05:23:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64177,2.994624614715576,2013-11-14T14:00:12+0000,2024-02-01T21:44:47+0000,,20.938764810562134,,,0,0.8137810230255127,,,2024-02-04T05:23:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77031,4.060046434402466,2024-01-24T19:37:07+0000,2024-02-01T21:44:47+0000,1166,57.70332670211792,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,3.023952007293701,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-04T05:23:29+0000
