node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245465,5.2107298374176025,2025-04-01T17:44:17+0000,2025-04-01T17:44:33+0000,60630,4.748568058013916,2012-06-14T03:48:31+0000,2025-04-01T17:44:33+0000,41750,0.4177272319793701,2012-06-14T03:48:31.183Z,2025-04-01T17:44:31.205Z,2025-04-03T05:30:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.840304374694824,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.267180681228638,,,157,0.33617115020751953,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-03T05:30:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.011632442474365,,,6418,33.231207609176636,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3470499515533447,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-03T05:30:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502018,6.392025470733643,2025-03-28T16:45:22+0000,2025-04-02T20:45:21+0000,513799,2.937532424926758,2012-06-26T07:33:12+0000,2025-04-01T21:45:11+0000,450501,0.7595429420471191,2012-06-26T07:34:58.993Z,2025-04-01T04:45:32.346Z,2025-04-03T05:30:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.230385303497314,,,242115,31.197997570037842,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5793497562408447,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-03T05:30:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,4.636838674545288,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,6.44274640083313,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.5806910991668701,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-03T05:30:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.256230115890503,,,1993,23.835611820220947,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3849833011627197,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-03T05:30:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73566,2.8979315757751465,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.191169261932373,,,0,0.388714075088501,,,2025-04-03T05:30:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65936,3.9550652503967285,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,,20.194072008132935,,,0,0.3758387565612793,,,2025-04-03T05:30:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79205,5.28019905090332,,2025-03-29T00:29:07+0000,1306,52.657015323638916,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.35039305686950684,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-03T05:30:06+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01206922531128,,,11869,19.538124084472656,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.33165693283081055,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-03T05:30:06+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.329073429107666,,2022-05-10T11:39:42+0000,117,24.676854848861694,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5664443969726562,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-03T05:30:06+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.709360837936401,,2023-10-26T09:08:58+0000,3213,19.216604232788086,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.35903286933898926,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-03T05:30:06+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.26337194442749,,,343,43.492977142333984,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.34172511100769043,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-03T05:30:06+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115018,11.281509399414062,2025-04-03T05:28:19+0000,2025-04-03T05:29:58+0000,484632,10.105821132659912,2014-06-06T04:00:24+0000,2025-04-01T20:31:05+0000,33139,0.38015127182006836,2023-09-12T13:38:41Z,2025-04-01T17:29:58Z,2025-04-03T05:30:07+0000
