tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-08T05:30:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214982,8.684776067733765,2022-07-26T18:25:30+0000,2022-08-05T18:42:17+0000,49073,6.093031167984009,2012-06-14T03:48:31+0000,2022-08-05T18:42:17+0000,32876,0.4199562072753906,2012-06-14T03:48:31.183Z,2022-08-05T18:42:17.772Z
2022-08-08T05:30:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.255679130554199,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.32759666442871,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.46108198165893555,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-08T05:30:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.179831743240356,,,6418,15.327727317810059,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4400019645690918,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-08T05:30:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466763,7.948284149169922,2012-06-26T07:33:40+0000,2022-08-06T00:45:22+0000,479490,3.2602174282073975,2012-06-26T07:33:12+0000,2022-08-06T00:45:22+0000,422205,0.552800178527832,2012-06-26T07:34:58.993Z,2022-08-06T00:45:22.51Z
2022-08-08T05:31:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6858916282653809,,,242115,14.216731786727905,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5320122241973877,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-08T05:31:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.051931381225586,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.070083141326904,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5180466175079346,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-08T05:31:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152368545532227,,,1993,10.229089260101318,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5468342304229736,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-08T05:31:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55553,6.4123475551605225,2013-11-14T14:27:03+0000,2022-07-28T17:28:45+0000,0,91.35894846916199,,,0,0.5717105865478516,,
2022-08-08T05:31:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55976,5.919099569320679,2013-11-14T14:00:12+0000,2022-07-29T04:02:26+0000,0,101.0745141506195,,,0,0.42618441581726074,,
2022-08-08T05:30:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69366,4.532930135726929,2020-03-21T15:37:17+0000,2022-08-03T16:19:42+0000,1005,41.066139221191406,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,836,0.41033005714416504,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
