tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-02T05:38:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212726,6.942749261856079,2022-04-26T17:42:52+0000,2022-04-30T07:00:07+0000,47905,5.173675060272217,2012-06-14T03:48:31+0000,2022-04-28T09:10:34+0000,31900,0.45031046867370605,2012-06-14T03:48:31.183Z,2022-04-28T09:10:34.018Z
2022-05-02T05:38:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.711512327194214,,2015-01-06T12:37:08+0000,253,22.82108998298645,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4188055992126465,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-02T05:38:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.21855592727661,,,6418,13.147860765457153,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44399213790893555,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-02T05:38:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462609,9.042010307312012,2012-06-26T07:33:40+0000,2022-04-30T21:45:40+0000,475350,2.556173086166382,2012-06-26T07:33:12+0000,2022-04-30T21:45:42+0000,418090,0.5785632133483887,2012-06-26T07:34:58.993Z,2022-04-30T21:45:41.795Z
2022-05-02T05:38:16+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.881157636642456,,,242115,11.623384952545166,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.567880392074585,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-02T05:38:17+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.191224813461304,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.650510787963867,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5654540061950684,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-02T05:38:17+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06517004966736,,,1993,9.039613485336304,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4434375762939453,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-02T05:38:17+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54170,6.538312911987305,2013-11-14T14:27:03+0000,2022-04-28T01:32:24+0000,0,66.12326717376709,,,0,0.4819214344024658,,
2022-05-02T05:38:17+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55082,6.067296028137207,2013-11-14T14:00:12+0000,2022-04-28T01:32:15+0000,0,63.22458815574646,,,0,0.44657206535339355,,
2022-05-02T05:38:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68469,7.152884483337402,2021-05-07T23:58:28+0000,2022-04-28T01:32:24+0000,989,30.941999673843384,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,820,0.41338229179382324,2020-08-05T23:42:30.986Z,2022-04-22T12:17:09.871Z
2022-05-02T05:38:10+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022168397903442,,,11616,7.341073274612427,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.44555068016052246,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-02T05:38:10+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.5124921798706055,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,10.03079891204834,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.4119117259979248,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-02T05:38:10+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.551793575286865,,2019-07-01T19:16:09+0000,3208,14.979738235473633,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.40863800048828125,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-02T05:38:10+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6963584423065186,,,343,20.997068643569946,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.44384312629699707,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-02T05:38:10+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.905274391174316,,,1075,30.480298042297363,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4159409999847412,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-02T05:38:10+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21766066551208496,,,279,22.159008741378784,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4193885326385498,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-02T05:38:10+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.22811460494995117,,,1032,30.16894507408142,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.43746352195739746,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-02T05:38:11+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.253669023513794,,2020-12-21T20:39:21+0000,3685,15.177895545959473,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.43368077278137207,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-02T05:38:11+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.55250358581543,,,14632,18.681230306625366,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4600074291229248,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-02T05:38:11+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.533143758773804,,,48,22.458250045776367,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4698033332824707,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-02T05:38:11+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.203595876693726,,,40185,20.58780336380005,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4445650577545166,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
