node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,225189,13.859369039535522,2023-05-09T01:41:04+0000,2023-05-11T18:39:41+0000,51336,6.695506572723389,2012-06-14T03:48:31+0000,2023-05-11T18:39:41+0000,35089,0.8461322784423828,2012-06-14T03:48:31.183Z,2023-05-11T18:39:38.692Z,2023-05-14T05:22:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.264851331710815,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,38.61811137199402,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7608590126037598,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-14T05:22:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.133564472198486,,,6418,18.647021293640137,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8242549896240234,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-14T05:22:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478220,12.571765422821045,2012-06-26T07:33:40+0000,2023-05-12T18:45:36+0000,490889,5.164549350738525,2012-06-26T07:33:12+0000,2023-05-11T21:45:21+0000,433084,1.0459249019622803,2012-06-26T07:34:58.993Z,2023-05-10T18:45:49.211Z,2023-05-14T05:22:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2511887550354,,,242115,18.94693422317505,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0947761535644531,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-14T05:22:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.4581809043884277,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,8.877224206924438,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,1.0235834121704102,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-14T05:22:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.177761793136597,,,1993,16.817870378494263,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.646338701248169,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-14T05:22:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,63461,5.238589525222778,2013-11-14T14:27:03+0000,2023-05-09T23:08:12+0000,0,114.98140072822571,,,0,0.8506491184234619,,,2023-05-14T05:22:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,60955,6.222761631011963,2013-11-14T14:00:12+0000,2023-05-04T21:15:38+0000,0,119.2200334072113,,,0,0.6313302516937256,,,2023-05-14T05:22:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,73902,12.32101821899414,2021-05-07T23:58:28+0000,2023-05-05T16:09:28+0000,1086,55.04187321662903,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.7116215229034424,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-14T05:22:16+0000
