tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-28T05:24:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216586,3.6587178707122803,2012-06-14T03:48:31+0000,2022-11-23T05:26:03+0000,49772,4.525616884231567,2012-06-14T03:48:31+0000,2022-11-23T05:26:03+0000,33571,0.4152381420135498,2012-06-14T03:48:31.183Z,2022-11-23T05:26:03.733Z
2022-11-28T05:24:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.359119415283203,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.833916187286377,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4074544906616211,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-28T05:24:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.168675899505615,,,6418,13.79403805732727,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4141387939453125,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-28T05:24:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470836,8.143503665924072,2012-06-26T07:33:40+0000,2022-11-23T20:46:23+0000,483552,4.152995586395264,2012-06-26T07:33:12+0000,2022-11-23T23:45:15+0000,425856,0.7243967056274414,2012-06-26T07:34:58.993Z,2022-11-23T23:45:15.952Z
2022-11-28T05:25:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.186134338378906,,,242115,13.309478044509888,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6946477890014648,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-28T05:25:07+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,3.975893497467041,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,7.085254192352295,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6845996379852295,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-28T05:25:08+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08532953262329,,,1993,8.787410736083984,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6759605407714844,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-28T05:25:08+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56525,5.5293800830841064,2013-11-14T14:27:03+0000,2022-11-21T20:20:02+0000,0,68.02450585365295,,,0,0.46774792671203613,,
2022-11-28T05:25:08+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56583,5.719606637954712,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,69.89285397529602,,,0,0.4508323669433594,,
2022-11-28T05:24:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69980,8.304817199707031,2021-09-15T22:42:15+0000,2022-11-17T22:57:06+0000,1064,32.17935228347778,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.4107511043548584,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-11-28T05:24:57+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.44814944267273,,,11869,7.373677968978882,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4120461940765381,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-28T05:24:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.333146810531616,,2022-05-10T11:39:42+0000,117,11.534037113189697,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4229006767272949,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-28T05:24:57+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.390789031982422,,2019-07-01T19:16:09+0000,3208,16.75945782661438,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4096667766571045,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-28T05:24:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7084755897521973,,,343,24.420159816741943,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4133603572845459,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-28T05:24:57+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.602979183197021,,,1075,36.7680299282074,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4276902675628662,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-11-28T05:24:58+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.23752117156982422,,,279,24.658341884613037,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4112095832824707,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-11-28T05:24:58+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4666705131530762,,,1032,34.06747841835022,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.41022753715515137,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-11-28T05:24:58+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.206264019012451,2015-05-19T18:59:06+0000,2020-08-05T20:04:47+0000,3685,16.09283947944641,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.41002631187438965,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-11-28T05:24:59+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.398709058761597,,,14632,19.678048610687256,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.42669057846069336,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-11-28T05:24:59+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.485013246536255,,,48,25.828014135360718,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.42153453826904297,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-11-28T05:25:00+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.15538001060486,,,40185,23.511593341827393,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4351029396057129,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-11-28T05:25:00+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.1620876789093,,,6673,23.080529928207397,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4247617721557617,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-11-28T05:25:00+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.802762746810913,,,50972,29.120917797088623,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.424119234085083,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-11-28T05:25:01+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5633,25.828832149505615,2021-02-09T17:16:07+0000,2022-11-25T15:05:31+0000,3852,3.6029860973358154,2013-04-04T21:48:05+0000,2022-11-25T15:05:31+0000,3430,0.4126853942871094,2014-06-18T14:39:46.838Z,2022-11-25T15:05:31.911Z
2022-11-28T05:25:01+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.714066982269287,,2019-11-08T19:00:23+0000,24221,21.38695478439331,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4109513759613037,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-11-28T05:25:01+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2600526809692383,,,76784,17.73327398300171,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4113960266113281,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-11-28T05:25:02+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1050906,2.601135015487671,2015-05-08T22:28:14+0000,2022-11-22T23:11:35+0000,1045802,9.73702359199524,2015-05-08T21:43:57+0000,2022-11-22T23:11:35+0000,971633,0.4759867191314697,2016-06-03T17:14:39.377Z,2022-11-21T22:46:03.568Z
2022-11-28T05:25:02+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,6.151374578475952,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,16.652280569076538,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.45015645027160645,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-11-28T05:25:02+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,4.83373236656189,,2019-07-09T22:09:22+0000,8581,21.69502902030945,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4162449836730957,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-11-28T05:25:02+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.753915786743164,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,32.69208574295044,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4275195598602295,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-11-28T05:25:02+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12352,6.918241024017334,,2022-11-24T00:46:01+0000,12316,4.38480544090271,2013-10-16T21:09:13+0000,2022-11-24T00:46:01+0000,11769,0.4221634864807129,2017-03-30T18:25:10.825Z,2022-11-24T00:46:01.259Z
2022-11-28T05:25:02+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18506,5.969331979751587,2019-07-08T18:36:19+0000,2022-11-16T00:19:31+0000,0,70.28611779212952,,,0,0.44483470916748047,,
2022-11-28T05:25:02+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4300,10.228330612182617,2019-07-11T18:17:26+0000,2022-11-05T00:50:04+0000,4299,30.268259286880493,2019-06-18T19:07:16+0000,2022-11-05T00:50:04+0000,4262,0.4431006908416748,2019-06-18T19:07:16.17Z,2022-11-05T00:50:04.748Z
