tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-24T05:22:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209424,3.217345952987671,2012-06-14T03:48:31+0000,2022-01-22T20:02:00+0000,46782,6.078793048858643,2012-06-14T03:48:31+0000,2022-01-22T20:02:00+0000,30959,0.5893921852111816,2012-06-14T03:48:31.183Z,2022-01-22T20:02:00.675Z
2022-01-24T05:22:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.906816720962524,,2015-01-06T12:37:08+0000,,20.293676137924194,,,157,0.6433391571044922,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-24T05:22:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.255928993225098,,,6418,30.612366199493408,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6432855129241943,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-24T05:22:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456565,55.340885162353516,2022-01-18T22:45:45+0000,2022-01-22T22:45:23+0000,469317,3.0464789867401123,2012-06-26T07:33:12+0000,2022-01-22T22:45:23+0000,412368,0.7360315322875977,2012-06-26T07:34:58.993Z,2022-01-22T22:45:23.708Z
2022-01-24T05:23:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5107033252716064,,,242115,14.803844928741455,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6326417922973633,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-24T05:23:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,6.892988443374634,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,6.106870174407959,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.633059024810791,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-01-24T05:23:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13959765434265,,,1993,13.148325681686401,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6416635513305664,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-24T05:23:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53123,6.4610514640808105,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,90.1178936958313,,,0,0.6238481998443604,,
2022-01-24T05:23:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54532,5.815460443496704,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.1810998916626,,,0,0.5543322563171387,,
2022-01-24T05:22:54+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66600,6.516921520233154,2020-09-02T14:51:19+0000,2022-01-19T19:33:32+0000,863,39.80789113044739,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.5597000122070312,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-24T05:22:55+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01957607269287,,,11439,9.735205173492432,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.7053804397583008,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-24T05:22:55+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.6584768295288086,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,17.14173650741577,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7019674777984619,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-24T05:22:55+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.196691989898682,,2019-07-01T19:16:09+0000,3208,19.430076837539673,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6584811210632324,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-24T05:22:55+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.561424732208252,,,343,28.961918354034424,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6607260704040527,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-24T05:22:55+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.043050765991211,,,1075,39.80662703514099,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5922083854675293,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-24T05:22:55+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5502455234527588,,,279,28.937476873397827,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6041967868804932,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-24T05:22:56+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3110930919647217,,,1032,40.325275897979736,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6352674961090088,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-24T05:22:56+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.735844373703003,2015-05-19T18:59:06+0000,2020-11-19T17:05:13+0000,3685,20.784515619277954,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5856647491455078,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-24T05:22:56+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.858668565750122,,,14632,22.83087468147278,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5808882713317871,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-24T05:22:56+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.829489469528198,,,48,30.52311944961548,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6834022998809814,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-24T05:22:56+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.13536810874939,,,40185,26.79077959060669,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6874139308929443,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-24T05:22:57+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.127028703689575,,,6673,26.613245248794556,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5978460311889648,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
