node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246478,3.094324827194214,2012-06-14T03:48:31+0000,2025-06-07T16:36:13+0000,61051,9.569045543670654,2012-06-14T03:48:31+0000,2025-06-07T16:36:13+0000,42001,0.6123719215393066,2012-06-14T03:48:31.183Z,2025-06-04T23:30:43.236Z,2025-06-09T05:33:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.723055362701416,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.477233171463013,,,157,0.5017824172973633,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-09T05:33:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034205198287964,,,,20.460370779037476,,,3725,0.5587832927703857,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-09T05:33:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503206,3.0366179943084717,2012-06-26T07:33:40+0000,2025-06-05T16:45:18+0000,514934,6.199963092803955,2012-06-26T07:33:12+0000,2025-06-06T23:45:47+0000,451287,1.446396827697754,2012-06-26T07:34:58.993Z,2025-06-04T23:45:30.993Z,2025-06-09T05:33:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.4621000289917,,,242115,40.60077953338623,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.090637445449829,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-09T05:33:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,6.832370042800903,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,11.046654224395752,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,2.783834218978882,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-09T05:33:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20378017425537,,,1993,35.08754849433899,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7856771945953369,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-09T05:33:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74197,4.418740272521973,2013-11-14T14:27:03+0000,2025-06-03T22:53:55+0000,,20.256678104400635,,,0,0.5180943012237549,,,2025-06-09T05:33:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66428,5.30962061882019,2013-11-14T14:00:12+0000,2025-06-03T22:56:21+0000,0,135.51980757713318,,,0,0.5064256191253662,,,2025-06-09T05:33:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79657,8.373881340026855,2025-06-03T07:21:18+0000,2025-06-06T19:28:01+0000,1315,46.595585346221924,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,0.7217113971710205,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-09T05:33:47+0000
