tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-04T05:25:02+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207838,2.9707138538360596,2012-06-14T03:48:31+0000,2021-12-04T03:53:15+0000,46238,4.715859651565552,2012-06-14T03:48:31+0000,2021-11-29T14:54:42+0000,30445,0.4462263584136963,2012-06-14T03:48:31.183Z,2021-11-29T14:54:42.561Z
2021-12-04T05:25:02+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.780478000640869,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.03261137008667,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.43872690200805664,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-04T05:25:02+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.303212642669678,,,6418,13.383823156356812,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4502267837524414,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-04T05:25:02+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454484,55.19183087348938,,2021-12-03T15:45:17+0000,466888,5.826491594314575,2012-06-26T15:54:17+0000,2021-11-29T22:33:40+0000,416567,0.6534123420715332,2012-06-26T07:33:40.705Z,2021-11-29T18:45:21.278Z
2021-12-04T05:25:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4033665657043457,,,242115,11.928264141082764,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6259381771087646,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-04T05:25:09+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,10.145074367523193,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,9.654928207397461,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.6152796745300293,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-12-04T05:25:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15393567085266,,,1993,8.484689235687256,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4901716709136963,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-04T05:25:09+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51976,6.447790861129761,2013-11-14T14:27:03+0000,2021-11-30T00:38:51+0000,0,56.81617760658264,,,0,0.48177099227905273,,
2021-12-04T05:25:09+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53028,6.025036334991455,2013-11-14T14:00:12+0000,2021-11-28T22:37:27+0000,0,56.95205521583557,,,0,0.451080322265625,,
2021-12-04T05:25:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65418,7.448782205581665,2020-07-15T21:48:50+0000,2021-12-04T00:39:32+0000,841,29.682300806045532,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.4456961154937744,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
2021-12-04T05:25:02+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,8.580021381378174,2013-06-12T01:56:10+0000,2021-11-30T08:18:46+0000,11439,6.137672424316406,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4423861503601074,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-04T05:25:03+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.4070484638214111,2019-07-13T17:19:14+0000,2020-11-10T22:33:58+0000,113,13.683127880096436,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.44582581520080566,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-04T05:25:03+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.572106599807739,,2019-07-01T19:16:09+0000,3208,15.28434133529663,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.45392370223999023,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-04T05:25:03+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5945720672607422,,,343,21.97391176223755,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4430379867553711,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-04T05:25:03+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.01726770401001,,,1075,31.639529943466187,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4403669834136963,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-04T05:25:03+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.28953981399536133,,,279,23.000489234924316,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.45004773139953613,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-04T05:25:03+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.335932731628418,,,1032,31.60124683380127,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.43843507766723633,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-04T05:25:03+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.716829061508179,2015-05-19T18:59:06+0000,2021-04-14T23:13:34+0000,3685,16.12243628501892,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4495413303375244,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
