tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-15T05:26:02+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216521,3.654433250427246,2012-06-14T03:48:31+0000,2022-11-14T22:00:55+0000,49741,3.9427926540374756,2012-06-14T03:48:31+0000,2022-11-14T21:00:08+0000,33540,0.6093978881835938,2012-06-14T03:48:31.183Z,2022-11-14T21:00:08.452Z
2022-11-15T05:26:02+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.5708487033844,,2015-01-06T12:37:08+0000,253,31.793068647384644,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6101701259613037,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-15T05:26:02+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.218339204788208,,,6418,15.272277116775513,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5744681358337402,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-15T05:26:02+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470115,7.620936155319214,2012-06-26T07:33:40+0000,2022-11-14T18:46:58+0000,482839,3.3924036026000977,2012-06-26T07:33:12+0000,2022-11-15T00:45:16+0000,425144,0.6468281745910645,2012-06-26T07:34:58.993Z,2022-11-15T00:45:16.414Z
2022-11-15T05:26:11+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.189980030059814,,,242115,15.05150055885315,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.620863676071167,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-15T05:26:13+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,4.484979867935181,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,7.069427490234375,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6177868843078613,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-15T05:26:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.135772943496704,,,1993,11.32150650024414,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5628995895385742,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-15T05:26:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56478,4.633507490158081,2013-11-14T14:27:03+0000,2022-11-14T22:00:55+0000,0,93.81784534454346,,,0,0.7061741352081299,,
2022-11-15T05:26:13+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56535,4.667252540588379,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,83.17819571495056,,,0,0.5846192836761475,,
2022-11-15T05:26:03+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69914,7.730990171432495,2022-07-12T19:32:25+0000,2022-11-14T22:00:55+0000,1031,36.663089752197266,2020-08-05T23:42:30+0000,2022-11-09T18:57:32+0000,860,0.6021497249603271,2020-08-05T23:42:30.986Z,2022-11-09T18:57:32.611Z
