node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,220091,3.6457862854003906,2012-06-14T03:48:31+0000,2023-05-09T01:44:09+0000,51287,5.297063827514648,2012-06-14T03:48:31+0000,2023-05-09T01:44:09+0000,35052,0.7365739345550537,2012-06-14T03:48:31.183Z,2023-05-03T07:24:33.338Z,2023-05-09T05:23:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.541391372680664,,2015-01-06T12:37:08+0000,253,34.0542049407959,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5545210838317871,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-09T05:23:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.054328203201294,,,6418,17.718589544296265,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6866128444671631,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-09T05:23:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478128,8.707042932510376,2012-06-26T07:33:40+0000,2023-05-08T18:45:24+0000,490810,6.068437337875366,2012-06-26T07:33:12+0000,2023-05-08T22:46:07+0000,432947,0.9873197078704834,2012-06-26T07:34:58.993Z,2023-05-07T06:47:12.747Z,2023-05-09T05:23:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21913003921509,,,242115,16.6852068901062,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9645833969116211,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-09T05:23:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.2840018272399902,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,7.95506739616394,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178087,0.9527242183685303,2012-07-10T19:23:00.958Z,2023-04-11T23:58:50.516Z,2023-05-09T05:23:18+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20610022544861,,,1993,13.756375551223755,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5376214981079102,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-09T05:23:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58484,7.168101787567139,2013-11-14T14:27:03+0000,2023-05-04T21:19:46+0000,0,107.70351338386536,,,0,0.663893461227417,,,2023-05-09T05:23:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57663,7.170370578765869,2013-11-14T14:00:12+0000,2023-05-04T21:15:38+0000,0,107.83175468444824,,,0,0.5076956748962402,,,2023-05-09T05:23:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,71051,14.405729293823242,2021-05-07T23:58:28+0000,2023-05-05T16:09:28+0000,1086,45.223816871643066,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.49583864212036133,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-09T05:23:06+0000
