node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245418,8.997358083724976,2025-03-12T17:39:54+0000,2025-03-23T20:33:43+0000,60610,6.836772680282593,2012-06-14T03:48:31+0000,2025-03-20T21:13:28+0000,41741,0.539114236831665,2012-06-14T03:48:31.183Z,2025-03-20T21:13:28.902Z,2025-03-24T05:30:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.070427656173706,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.303183794021606,,,157,0.5655834674835205,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-24T05:30:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.043962240219116,,,6418,29.313230276107788,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5673677921295166,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-24T05:30:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501801,2.447221040725708,2012-06-26T07:33:40+0000,2025-03-22T05:45:16+0000,513562,4.606416940689087,2012-06-26T07:33:12+0000,2025-03-20T18:45:45+0000,450464,0.7853460311889648,2012-06-26T07:34:58.993Z,2025-03-20T18:45:45.432Z,2025-03-24T05:30:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19618487358093,,,242115,33.93247365951538,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6254456043243408,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-24T05:30:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.968267917633057,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.069225311279297,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6964318752288818,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-03-24T05:30:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.209792137145996,,,1993,26.14415717124939,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5714027881622314,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-24T05:30:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73552,4.496175050735474,2013-11-14T14:27:03+0000,2025-03-17T23:57:18+0000,,20.246904373168945,,,0,0.57623291015625,,,2025-03-24T05:30:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65924,4.494295358657837,2013-11-14T14:00:12+0000,2025-03-19T19:39:11+0000,0,140.1071798801422,,,0,0.5508286952972412,,,2025-03-24T05:30:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79200,8.005209922790527,2025-02-25T03:51:14+0000,2025-03-19T19:39:11+0000,1306,48.78690981864929,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.5077836513519287,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-24T05:30:02+0000
urn:node:TFRI,http://172.16.1.241:8080/metacat/d1/mn,up,false,0,,20.022772312164307,,,11869,22.32833957672119,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5382459163665771,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-24T05:30:02+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.9737722873687744,,2022-05-10T11:39:42+0000,117,29.626818656921387,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5859746932983398,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-03-24T05:30:03+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.424330234527588,,2023-10-26T09:08:58+0000,3213,20.598997116088867,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5771636962890625,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-03-24T05:30:03+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7627465724945068,,,343,51.09464073181152,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5801980495452881,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-03-24T05:30:03+0000
