node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233975,3.3769965171813965,2012-06-14T03:48:31+0000,2023-11-16T21:04:59+0000,52516,6.282896041870117,2012-06-14T03:48:31+0000,2023-11-16T21:04:59+0000,36227,0.6910989284515381,2012-06-14T03:48:31.183Z,2023-11-10T01:24:56.799Z,2023-11-18T05:23:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.544270277023315,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.336931467056274,,,157,0.690617561340332,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-18T05:23:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.191255569458008,,,6418,28.53507351875305,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6565659046173096,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-18T05:23:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484545,14.045218229293823,2023-09-18T17:45:34+0000,2023-11-13T20:45:17+0000,497074,6.478761434555054,2012-06-26T07:33:12+0000,2023-11-15T22:21:38+0000,438240,0.874453067779541,2012-06-26T07:34:58.993Z,2023-11-12T04:45:24.001Z,2023-11-18T05:23:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40600800514221,,,242115,26.428308725357056,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7669296264648438,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-18T05:23:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.4933223724365234,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.788475275039673,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.8489439487457275,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-18T05:23:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09999132156372,,,1993,19.338378190994263,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5912520885467529,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-18T05:23:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70655,3.6425411701202393,2013-11-14T14:27:03+0000,2023-11-16T19:22:42+0000,,20.318374633789062,,,0,0.5483701229095459,,,2023-11-18T05:23:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64132,4.104413747787476,2013-11-14T14:00:12+0000,2023-11-15T00:19:40+0000,0,108.21609330177307,,,0,0.5641419887542725,,,2023-11-18T05:23:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76953,8.462154150009155,2021-09-30T07:34:15+0000,2023-11-18T01:19:48+0000,1141,46.239089488983154,2020-08-05T23:42:30+0000,2023-11-15T19:15:25+0000,946,0.552412748336792,2020-08-05T23:42:30.986Z,2023-11-07T14:24:04.365Z,2023-11-18T05:23:26+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.55789875984192,,,11869,17.38789439201355,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9347472190856934,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-18T05:23:26+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.1703379154205322,,2022-05-10T11:39:42+0000,117,26.06697702407837,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7676994800567627,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-18T05:23:26+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,11.253532648086548,,2023-10-26T16:08:58+0000,3213,11.620306253433228,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6862921714782715,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-11-18T05:23:26+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4081714153289795,,,343,41.62736177444458,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6014251708984375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-11-18T05:23:26+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,97973,8.193370342254639,,2023-11-18T02:11:55+0000,468237,10.50999140739441,2014-06-06T04:00:24+0000,2023-11-17T05:11:16+0000,317875,0.6937699317932129,2014-02-22T05:27:25.529Z,2023-11-06T08:39:48Z,2023-11-18T05:23:26+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.78284239768982,,,1075,54.35469841957092,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5593981742858887,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-11-18T05:23:27+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.20270395278930664,,,279,45.54343366622925,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6341538429260254,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-11-18T05:23:27+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.0947158336639404,,,1032,56.521249532699585,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7159161567687988,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-11-18T05:23:27+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.445159912109375,,,3685,33.713855504989624,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7552571296691895,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-11-18T05:23:27+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.283057689666748,,,14632,39.848692655563354,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.676560640335083,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-11-18T05:23:28+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.138043403625488,,,48,47.800511598587036,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6257712841033936,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-11-18T05:23:28+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.13709378242492676,,,40185,41.882195234298706,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5520529747009277,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-11-18T05:23:28+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.055957317352295,,,6673,45.481351375579834,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.583237886428833,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-11-18T05:23:29+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.435325860977173,,,50972,48.807576417922974,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5817151069641113,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-11-18T05:23:29+0000
