node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243196,2.508608102798462,2012-06-14T03:48:31+0000,2024-10-09T22:58:04+0000,59752,4.025743246078491,2012-06-14T03:48:31+0000,2024-10-08T16:07:07+0000,40970,0.3691842555999756,2012-06-14T03:48:31.183Z,2024-10-08T16:07:07.584Z,2024-10-10T05:29:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.621017932891846,,2015-01-06T12:37:08+0000,,20.17741298675537,,,157,0.3387742042541504,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-10T05:29:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.17082929611206,,,6418,44.98837161064148,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1486530303955078,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-10T05:29:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496965,3.573251962661743,2012-06-26T07:33:40+0000,2024-10-09T16:46:02+0000,508982,3.325366258621216,2012-06-26T07:33:12+0000,2024-10-09T16:46:02+0000,447089,0.48883986473083496,2012-06-26T07:34:58.993Z,2024-10-09T01:45:51.351Z,2024-10-10T05:29:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.507343769073486,,,242115,31.760885000228882,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49570775032043457,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-10T05:29:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.4713029861450195,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,8.968818187713623,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5225350856781006,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-10T05:29:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.220212697982788,,,1993,20.47372078895569,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5585203170776367,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-10T05:29:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,3.408799648284912,2013-11-14T14:27:03+0000,2024-10-09T22:58:04+0000,0,146.28513097763062,,,0,0.3884415626525879,,,2024-10-10T05:29:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,3.8884360790252686,2013-11-14T14:00:12+0000,2024-10-09T22:58:04+0000,0,157.69475603103638,,,0,0.35118627548217773,,,2024-10-10T05:29:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78040,5.273342847824097,,2024-10-07T23:35:48+0000,1200,50.45575547218323,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.35077452659606934,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-10T05:29:32+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,26.13659977912903,,,11869,17.991377115249634,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6343357563018799,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-10T05:29:36+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.361418008804321,,2022-05-10T11:39:42+0000,117,26.59193754196167,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.314286470413208,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-10T05:29:32+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.443652629852295,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,17.028240203857422,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6089527606964111,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-10T05:29:32+0000
