node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248953,2.5248241424560547,2012-06-14T03:48:31+0000,2025-09-19T21:12:14+0000,61655,6.363586187362671,2012-06-14T03:48:31+0000,2025-09-19T21:12:14+0000,42480,0.3090701103210449,2012-06-14T03:48:31.183Z,2025-09-16T21:40:22.956Z,2025-09-22T05:29:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.292316675186157,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.31818413734436,,,157,0.37393927574157715,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-22T05:29:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.153870344161987,,,6418,32.70859622955322,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.30849146842956543,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-22T05:29:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504722,8.45365834236145,2025-09-08T16:45:10+0000,2025-09-20T00:45:14+0000,516676,3.098314046859741,2012-06-26T07:33:12+0000,2025-09-20T00:45:14+0000,437297,0.613875150680542,2012-06-26T07:34:58.993Z,2025-09-18T01:45:31.251Z,2025-09-22T05:29:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1853449344635,,,242115,31.37112307548523,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5657339096069336,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-22T05:29:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.684581756591797,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.738950490951538,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5055131912231445,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-22T05:29:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0910542011261,,,1993,20.886141061782837,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.399381160736084,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-22T05:29:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76135,3.7455124855041504,2013-11-14T14:27:03+0000,2025-09-11T19:15:08+0000,,20.194908142089844,,,0,0.2677288055419922,,,2025-09-22T05:29:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68037,3.7668402194976807,2013-11-14T14:00:12+0000,2025-09-11T19:12:31+0000,0,132.7529480457306,,,0,0.2509429454803467,,,2025-09-22T05:29:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81211,4.741116523742676,2025-09-16T17:26:37+0000,2025-09-18T19:33:15+0000,1453,41.474990367889404,2020-08-05T23:42:30+0000,2025-09-18T19:33:15+0000,1166,0.2549419403076172,2020-08-05T23:42:30.986Z,2025-09-16T18:23:27.23Z,2025-09-22T05:29:35+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,52.19860911369324,2025-03-12T03:44:49+0000,2025-09-12T05:42:01+0000,11869,17.568899154663086,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2614288330078125,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-09-22T05:29:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.2359230518341064,,2022-05-10T11:39:42+0000,117,22.30305004119873,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.32762789726257324,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-09-22T05:29:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,2.7783031463623047,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,17.39646577835083,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.26833581924438477,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-09-22T05:29:36+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.02353072166443,,,343,45.654619216918945,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3155183792114258,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-09-22T05:29:36+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118261,5.327288627624512,2024-10-18T03:24:14+0000,2025-09-21T03:10:59+0000,487847,7.941130876541138,2014-06-06T04:00:24+0000,2025-09-21T03:10:59+0000,73591,0.9364547729492188,2023-09-12T13:38:41Z,2025-09-17T03:16:25Z,2025-09-22T05:29:36+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.870224714279175,,,1075,58.903135538101196,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.28369832038879395,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-09-22T05:29:36+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07878494262695312,,,279,40.1907274723053,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5517809391021729,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-09-22T05:29:36+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9580585956573486,,,1032,52.801520586013794,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4075324535369873,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-09-22T05:29:37+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,39.6973979473114,,2019-06-21T07:13:58+0000,14632,35.8802490234375,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.38700008392333984,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-09-22T05:29:37+0000
