tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-11T05:35:42+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212867,2.815037250518799,2012-06-14T03:48:31+0000,2022-05-09T17:11:38+0000,47928,5.041380405426025,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,31932,0.44470810890197754,2012-06-14T03:48:31.183Z,2022-05-07T00:01:16.078Z
2022-05-11T05:35:42+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.777240037918091,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.519129276275635,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.41745996475219727,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-11T05:35:42+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06294345855713,,,6418,14.089825630187988,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5032241344451904,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-11T05:35:42+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463791,8.13565969467163,2012-06-26T07:33:40+0000,2022-05-10T21:47:01+0000,476531,2.7663002014160156,2012-06-26T07:33:12+0000,2022-05-10T21:47:01+0000,419211,0.6055994033813477,2012-06-26T07:34:58.993Z,2022-05-07T00:45:57.732Z
2022-05-11T05:35:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5311343669891357,,,242115,12.141467809677124,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6848585605621338,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-11T05:35:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.236938714981079,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.3471314907073975,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5389447212219238,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-11T05:35:50+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06495690345764,,,1993,10.171525716781616,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4632439613342285,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-11T05:35:50+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54353,5.0324132442474365,2013-11-14T14:27:03+0000,2022-05-09T17:11:35+0000,0,71.33635973930359,,,0,0.41232776641845703,,
2022-05-11T05:35:50+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55249,5.046996116638184,2013-11-14T14:00:12+0000,2022-05-06T22:48:33+0000,0,70.2587776184082,,,0,0.4591999053955078,,
2022-05-11T05:35:43+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68578,8.008049726486206,2022-03-10T16:52:25+0000,2022-05-06T22:48:37+0000,990,32.45551037788391,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.41184210777282715,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-11T05:35:43+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.021586418151855,,,11616,9.015257358551025,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.5437774658203125,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-11T05:35:43+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.3726730346679688,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,9.729506969451904,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,113,0.5440824031829834,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-11T05:35:43+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.82225751876831,,2019-07-01T19:16:09+0000,3208,16.32207703590393,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5399115085601807,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-11T05:35:43+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7129151821136475,,,343,22.801727533340454,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.43971729278564453,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-11T05:35:43+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.33411169052124,,,1075,33.202494621276855,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.41368794441223145,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-11T05:35:43+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21641087532043457,,,279,22.79803490638733,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5154092311859131,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-11T05:35:43+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.09393596649169922,,,1032,35.05034780502319,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4488368034362793,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-11T05:35:44+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.428315877914429,,2021-01-15T00:40:17+0000,3685,15.980955362319946,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4469590187072754,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-11T05:35:44+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.45111870765686,,,14632,19.158098220825195,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.48640942573547363,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-11T05:35:44+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.492044448852539,,,48,23.013007879257202,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.45800232887268066,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-11T05:35:44+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.186073541641235,,,40185,22.79884433746338,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4433445930480957,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-11T05:35:45+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.071534872055054,,,6673,21.411341428756714,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4084763526916504,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-11T05:35:47+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.633737802505493,,,50972,28.148672580718994,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.49868226051330566,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-05-11T05:35:47+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,500,,1.463695764541626,,,3736,4.676708936691284,2013-04-04T21:48:05+0000,2022-05-03T18:07:03+0000,3327,0.4598987102508545,2014-06-18T14:39:46.838Z,2022-05-03T18:07:03.184Z
2022-05-11T05:35:48+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.992469549179077,,2019-11-08T19:00:23+0000,24221,22.343905448913574,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.45592761039733887,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-05-11T05:35:48+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.19854021072387695,,,76784,15.583236694335938,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.48537445068359375,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-05-11T05:35:48+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1041044,2.4506819248199463,2015-05-08T22:28:14+0000,2022-05-11T00:15:26+0000,1035944,10.084416627883911,2015-05-08T21:43:57+0000,2022-05-11T00:15:26+0000,965650,0.5133535861968994,2016-06-03T17:14:39.377Z,2022-05-06T22:48:37.669Z
2022-05-11T05:35:48+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,5.654923439025879,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,15.305776834487915,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.4632244110107422,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-05-11T05:35:48+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.57815408706665,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,19.990497827529907,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5335123538970947,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-05-11T05:35:48+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.464630365371704,,2017-01-26T02:21:39+0000,1787,29.465469121932983,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.425922155380249,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-05-11T05:35:48+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10956,3.3537282943725586,2017-03-30T18:25:10+0000,2022-05-10T14:45:32+0000,10928,4.406812429428101,2013-10-16T21:09:13+0000,2022-05-10T14:45:32+0000,10374,0.5089614391326904,2017-03-30T18:25:10.825Z,2022-05-03T03:45:23.248Z
2022-05-11T05:35:48+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16724,1.3811149597167969,2014-12-17T12:41:19+0000,2022-05-09T17:11:35+0000,0,64.92024230957031,,,0,0.41478586196899414,,
2022-05-11T05:35:48+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4146,12.02132797241211,2019-06-18T19:07:16+0000,2022-04-12T22:04:12+0000,4145,28.91132688522339,2019-06-18T19:07:16+0000,2022-04-12T22:04:12+0000,4110,0.45647144317626953,2019-06-18T19:07:16.17Z,2022-04-12T22:04:12.78Z
2022-05-11T05:35:48+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8320,7.523494482040405,,2022-04-30T03:00:07Z,7228,18.09511661529541,2017-10-20T15:03:24+0000,2022-04-30T03:00:07+0000,7015,0.42365241050720215,2017-10-18T03:00:02.519Z,2022-04-30T03:00:07.031Z
2022-05-11T05:35:48+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.038832426071167,,,507566,40.01791787147522,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.45267820358276367,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-05-11T05:35:48+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20993,6.179392099380493,2022-05-09T17:11:35+0000,2022-05-10T15:39:32+0000,20934,17.06016969680786,2018-03-28T23:44:36+0000,2022-05-10T15:39:32+0000,10710,0.48880982398986816,2018-03-30T22:29:38.895Z,2022-05-05T19:11:30.994Z
2022-05-11T05:35:49+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,24.072956085205078,,,144,29.34688425064087,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.4257688522338867,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-05-11T05:35:48+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,5.385309219360352,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,21.99849581718445,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.4857137203216553,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-05-11T05:35:48+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,7.128077507019043,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,26.84515953063965,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.4456210136413574,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-05-11T05:35:49+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,6.917113304138184,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,26.514609813690186,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4470686912536621,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
