node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250317,3.364595651626587,2012-06-14T03:48:31+0000,2025-11-07T00:07:48+0000,,20.40063190460205,,,42622,0.5640082359313965,2012-06-14T03:48:31.183Z,2025-11-06T23:41:06.338Z,2025-11-12T05:31:51+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.861024856567383,,2015-01-06T12:37:08+0000,,20.397007703781128,,,157,1.3360071182250977,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-12T05:31:51+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.12698745727539,,,,20.409498691558838,,,3725,1.1698393821716309,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-12T05:31:51+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505298,3.439962863922119,2012-06-26T07:33:40+0000,2025-11-07T23:45:15+0000,,20.26198124885559,,,436990,2.949445962905884,2012-06-26T07:34:58.993Z,2025-11-07T23:45:15.343Z,2025-11-12T05:31:51+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.24374747276306,,,,20.266581296920776,,,158007,3.3779807090759277,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-12T05:32:03+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.358532428741455,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,,20.28530740737915,,,178582,1.1083526611328125,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-12T05:32:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.098976373672485,,,,20.267000436782837,,,474,2.0565333366394043,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-12T05:32:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77344,4.059251070022583,2013-11-14T14:27:03+0000,2025-11-04T22:04:36+0000,,20.24204707145691,,,0,0.6196308135986328,,,2025-11-12T05:32:05+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68737,4.851806163787842,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.298860788345337,,,0,0.5229144096374512,,,2025-11-12T05:32:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82075,8.107274055480957,2025-10-13T23:04:47+0000,2025-11-07T22:50:04+0000,1547,50.442657709121704,2020-08-05T23:42:30+0000,2025-11-07T22:50:04+0000,1186,1.4303534030914307,2020-08-05T23:42:30.986Z,2025-11-07T03:29:18.463Z,2025-11-12T05:31:53+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18902,53.700294733047485,2025-09-12T05:40:11+0000,2025-11-07T06:38:12+0000,,20.25904893875122,,,6236,1.6653027534484863,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-12T05:31:54+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6929233074188232,,2022-05-10T11:39:42+0000,,20.29834294319153,,,114,1.374398946762085,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-12T05:31:54+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.93712329864502,,2023-10-26T16:08:58+0000,3213,23.864670276641846,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8994462490081787,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-12T05:31:54+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.01300048828125,,,,20.288784980773926,,,343,0.9242651462554932,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-12T05:31:54+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119494,28.592441082000732,,2025-11-12T03:19:37+0000,488928,12.396143436431885,2014-06-06T04:00:24+0000,2025-11-11T03:21:24+0000,74711,1.2524023056030273,2023-09-12T13:38:41Z,2025-11-11T03:21:24Z,2025-11-12T05:31:55+0000
