tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-15T05:23:14+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206564,3.025686264038086,2012-06-14T03:48:31+0000,2021-10-14T19:01:15+0000,46003,4.642967700958252,2012-06-14T03:48:31+0000,2021-10-14T19:01:15+0000,30204,0.4740612506866455,2012-06-14T03:48:31.183Z,2021-10-14T15:43:09.413Z
2021-10-15T05:23:14+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.017094373703003,,2015-01-06T12:37:08+0000,,20.2867591381073,,,157,0.5369486808776855,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-15T05:23:14+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02453088760376,,,6418,20.25617003440857,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.47092413902282715,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-15T05:23:14+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452381,7.432870626449585,2012-06-26T07:33:40+0000,2021-10-13T16:45:11+0000,465136,7.340304613113403,2012-06-26T15:54:17+0000,2021-10-14T21:45:15+0000,414814,0.7038595676422119,2012-06-26T07:33:40.705Z,2021-10-14T15:45:22.801Z
2021-10-15T05:23:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.42682647705078125,,,242115,12.129725456237793,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7730424404144287,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-15T05:23:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,6.995747804641724,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.38713264465332,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.6294074058532715,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-15T05:23:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.174365043640137,,,1993,8.80555009841919,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4168820381164551,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-15T05:23:20+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50824,4.972532749176025,2013-11-14T14:27:03+0000,2021-10-13T16:45:38+0000,0,60.12189793586731,,,0,0.49638843536376953,,
2021-10-15T05:23:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52450,5.0465452671051025,2013-11-14T14:00:12+0000,2021-10-14T22:18:29+0000,0,60.39959406852722,,,0,0.46590614318847656,,
2021-10-15T05:23:15+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64708,8.024465560913086,2020-06-05T19:44:06+0000,2021-10-14T22:18:29+0000,782,43.00460720062256,2020-08-05T23:42:30+0000,2021-10-11T16:32:26+0000,663,0.4536564350128174,2020-08-05T23:42:30.986Z,2021-10-11T16:32:26.533Z
2021-10-15T05:23:15+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,,20.020912647247314,,,11436,5.921537399291992,2013-06-12T02:05:00+0000,2021-10-12T03:57:01+0000,6000,0.509993314743042,2013-06-12T00:57:18.048Z,2021-10-12T03:57:01.494Z
