tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-26T05:23:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216586,4.43690299987793,,2022-11-23T05:26:03+0000,49772,4.03683614730835,2012-06-14T03:48:31+0000,2022-11-23T05:26:03+0000,33571,0.24216699600219727,2012-06-14T03:48:31.183Z,2022-11-23T05:26:03.733Z
2022-11-26T05:23:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.018746376037598,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.280097246170044,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24369406700134277,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-26T05:23:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.176016092300415,,,6418,11.897483587265015,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8087966442108154,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-26T05:23:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470836,67.11381888389587,2022-10-05T01:26:35+0000,2022-11-23T20:46:09+0000,483552,3.3137848377227783,2012-06-26T07:33:12+0000,2022-11-23T23:45:15+0000,425854,0.4494180679321289,2012-06-26T07:34:58.993Z,2022-11-23T23:45:15.952Z
2022-11-26T05:24:06+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27247214317322,,,242115,11.11009168624878,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4335896968841553,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-26T05:24:08+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.3997588157653809,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,5.365995645523071,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.4381849765777588,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-26T05:24:08+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.173800945281982,,,1993,6.720238924026489,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4060056209564209,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-26T05:24:08+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56525,4.7101030349731445,2013-11-14T14:27:03+0000,2022-11-21T20:20:02+0000,0,63.8063223361969,,,0,0.2755603790283203,,
2022-11-26T05:24:08+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56583,5.137898921966553,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,62.45353817939758,,,0,0.23160457611083984,,
2022-11-26T05:23:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69980,4.710416316986084,2022-07-25T19:28:59+0000,2022-11-17T22:57:06+0000,1064,28.706328868865967,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.23564839363098145,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-11-26T05:23:57+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.286548376083374,,,11869,6.1509926319122314,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2391810417175293,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-26T05:23:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.139236927032471,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,8.8290433883667,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2377924919128418,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-26T05:23:57+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.489247560501099,,2019-07-01T19:16:09+0000,3208,14.57676887512207,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.2374262809753418,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-26T05:23:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6180300712585449,,,343,21.416386365890503,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2358081340789795,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-26T05:23:57+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,1075,13.277363777160645,,,1075,31.53989052772522,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2348337173461914,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
