node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247236,10.830435276031494,2025-06-02T16:35:23+0000,2025-06-30T23:33:52+0000,61119,5.732213497161865,2012-06-14T03:48:31+0000,2025-06-21T16:56:59+0000,42072,0.4652998447418213,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-02T05:35:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.556668043136597,,2015-01-06T12:37:08+0000,,20.483758211135864,,,157,0.6874957084655762,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-02T05:35:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.213240385055542,,,6418,28.66021180152893,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8039453029632568,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-02T05:35:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503498,9.71233057975769,2025-06-02T19:45:09+0000,2025-07-01T22:45:28+0000,515126,4.608497381210327,2012-06-26T07:33:12+0000,2025-06-24T16:45:11+0000,451460,0.8286600112915039,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-02T05:35:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36638283729553,,,242115,31.499832153320312,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.951063871383667,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-02T05:35:31+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.010202884674072,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,6.602283239364624,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7340269088745117,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-02T05:35:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.25833749771118,,,1993,25.6733455657959,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6138818264007568,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-02T05:35:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74860,6.715538263320923,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,133.65877223014832,,,0,0.49680042266845703,,,2025-07-02T05:35:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66858,7.32479190826416,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,130.10382914543152,,,0,0.4924795627593994,,,2025-07-02T05:35:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80100,7.51328182220459,,2025-06-28T20:05:46+0000,1329,45.23443388938904,2020-08-05T23:42:30+0000,2025-06-23T21:36:48+0000,1096,1.5922060012817383,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-02T05:35:21+0000
