node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234369,3.3273837566375732,2012-06-14T03:48:31+0000,2024-01-04T23:17:21+0000,52852,4.621459245681763,2012-06-14T03:48:31+0000,2024-01-04T23:17:21+0000,36559,0.6846280097961426,2012-06-14T03:48:31.183Z,2024-01-04T23:17:20.933Z,2024-01-06T05:23:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.985800504684448,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.551086902618408,,,157,0.99721360206604,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-06T05:23:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024263620376587,,,6418,29.835662126541138,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8189058303833008,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-06T05:23:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489551,15.745773315429688,2024-01-04T15:46:43+0000,2024-01-04T20:45:20+0000,501763,4.743898868560791,2012-06-26T07:33:12+0000,2024-01-05T22:45:42+0000,442284,2.341305732727051,2012-06-26T07:34:58.993Z,2024-01-04T20:48:12.156Z,2024-01-06T05:23:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.05198097229004,,,242115,31.46169686317444,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.8126955032348633,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-06T05:23:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186873,2.010892152786255,2012-06-29T01:44:42+0000,2024-01-05T06:48:27+0000,186829,7.735331296920776,2012-08-24T10:00:30+0000,2024-01-05T02:49:16+0000,178127,1.3311114311218262,2012-07-10T19:23:00.958Z,2024-01-05T02:49:16.913Z,2024-01-06T05:23:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21251392364502,,,1993,27.081632375717163,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7894716262817383,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-06T05:23:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70683,4.162123441696167,2013-11-14T14:27:03+0000,2024-01-04T19:45:48+0000,0,128.06355738639832,,,0,0.6511290073394775,,,2024-01-06T05:23:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64141,4.278523921966553,2013-11-14T14:00:12+0000,2024-01-04T19:52:28+0000,0,130.6014621257782,,,0,0.6247000694274902,,,2024-01-06T05:23:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76980,6.633423328399658,2016-08-19T02:02:32+0000,2024-01-04T19:52:22+0000,1156,46.895230293273926,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,1.4139773845672607,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2024-01-06T05:23:45+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.23594093322754,,,11869,17.37559747695923,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3920040130615234,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-06T05:23:45+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.447084903717041,,2022-05-10T11:39:42+0000,117,30.53597068786621,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0819709300994873,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-06T05:23:45+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.658518552780151,,2023-10-26T16:08:58+0000,3213,16.69986128807068,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.208648681640625,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-01-06T05:23:45+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.32711172103881836,,,343,47.6239447593689,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8268790245056152,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-01-06T05:23:45+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105124,19.28876566886902,2023-09-14T04:20:26+0000,2024-01-06T05:12:38+0000,474684,11.235395193099976,2014-06-06T04:00:24+0000,2024-01-05T06:35:43+0000,324192,0.7802245616912842,2014-02-22T05:27:25.529Z,2024-01-04T06:09:12Z,2024-01-06T05:23:45+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.6512131690979,,,1075,63.60945510864258,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7647106647491455,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-01-06T05:23:45+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2862710952758789,,,279,51.73711442947388,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7689778804779053,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-01-06T05:23:46+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3562178611755371,,,1032,68.64237713813782,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.138983964920044,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-01-06T05:23:46+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5627317428588867,,,3685,40.35262656211853,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7495455741882324,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-01-06T05:23:46+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.909798622131348,,,14632,42.476149559020996,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8209171295166016,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-01-06T05:23:47+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.190155982971191,,,48,50.35300874710083,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.0392158031463623,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-01-06T05:23:46+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11284041404724121,,,40185,47.932347774505615,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.271066665649414,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-01-06T05:23:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.226518392562866,,,6673,44.63219952583313,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7832322120666504,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-01-06T05:23:47+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.425339698791504,,,50972,56.97556805610657,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7826254367828369,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-01-06T05:23:47+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7053,32.63859295845032,2024-01-04T19:52:22+0000,2024-01-04T19:52:28+0000,3922,6.880706310272217,2013-04-04T21:48:05+0000,2024-01-03T20:29:25+0000,3485,0.9359807968139648,2014-06-18T14:39:46.838Z,2024-01-03T20:29:24.905Z,2024-01-06T05:23:47+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.288332223892212,,,24221,48.47464299201965,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8384547233581543,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-01-06T05:23:48+0000
