tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-11T05:22:12+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194143,3.530998468399048,2012-06-14T03:48:31+0000,2021-07-10T11:32:47+0000,44991,8.645845174789429,2012-06-14T03:48:31+0000,2021-07-08T20:31:40+0000,29205,0.4937167167663574,2012-06-14T03:48:31.183Z,2021-07-08T20:31:40.108Z
2021-07-11T05:22:12+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.302380561828613,,2015-01-06T12:37:08+0000,253,35.96580767631531,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5472958087921143,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-11T05:22:12+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.66344428062439,,,6418,20.333261966705322,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.46735620498657227,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-11T05:22:12+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447150,50.91459584236145,2021-05-10T15:45:09+0000,2021-07-10T02:45:19+0000,459887,12.156359910964966,2012-06-26T07:33:12+0000,2021-07-08T22:45:25+0000,409557,0.6554720401763916,2012-06-26T07:33:40.705Z,2021-07-08T22:45:25.135Z
2021-07-11T05:22:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6192679405212402,,,242115,29.840989351272583,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6928696632385254,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-11T05:22:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,6.662081956863403,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185232,10.663358688354492,2012-07-10T19:24:25+0000,2021-07-09T01:53:28+0000,176576,0.6897177696228027,2012-07-10T19:23:00.958Z,2021-07-08T22:53:32.157Z
2021-07-11T05:22:19+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.242021799087524,,,1993,17.221105337142944,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7213647365570068,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-11T05:22:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.153667211532593,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,56.776575565338135,,,0,0.5405862331390381,,
2021-07-11T05:22:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41258,5.389821529388428,2013-11-14T14:00:12+0000,2021-07-08T19:28:23+0000,0,56.71332788467407,,,0,0.4962773323059082,,
2021-07-11T05:22:13+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53507,4.456925630569458,2013-11-14T14:00:12+0000,2021-07-09T23:10:49+0000,724,31.870007038116455,2020-08-05T23:42:30+0000,2021-07-09T16:34:12+0000,618,0.569664478302002,2020-08-05T23:42:30.986Z,2021-07-06T23:34:04.392Z
2021-07-11T05:22:13+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02614974975586,,,8555,21.522807121276855,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5018129348754883,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
