node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244249,2.2603509426116943,2012-06-14T03:48:31+0000,2024-11-21T16:34:09+0000,59919,7.6120593547821045,2012-06-14T03:48:31+0000,2024-11-13T16:45:32+0000,41120,0.33246684074401855,2012-06-14T03:48:31.183Z,2024-11-13T16:45:32.844Z,2024-11-22T05:29:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.488368034362793,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.154582977294922,,,157,0.3988652229309082,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-22T05:29:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13487958908081,,,,20.3155038356781,,,3725,0.4065272808074951,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-22T05:29:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497635,11.727199077606201,,2024-11-21T21:45:58+0000,509578,3.7181618213653564,2012-06-26T07:33:12+0000,2024-11-19T17:45:24+0000,447453,0.7461116313934326,2012-06-26T07:34:58.993Z,2024-11-19T17:45:24.256Z,2024-11-22T05:29:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28073215484619,,,242115,33.176573276519775,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5461282730102539,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-22T05:29:55+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,5.752349853515625,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,6.970560312271118,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.4865148067474365,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-11-22T05:29:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08662247657776,,,1993,23.84273648262024,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.621840238571167,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-22T05:29:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73029,3.254077911376953,2013-11-14T14:27:03+0000,2024-11-19T17:20:29+0000,,20.172292947769165,,,0,0.3230772018432617,,,2024-11-22T05:29:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65740,3.8186604976654053,2013-11-14T14:00:12+0000,2024-11-13T17:55:09+0000,0,130.04578232765198,,,0,0.3306758403778076,,,2024-11-22T05:29:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78883,4.8210976123809814,,2024-11-19T17:20:29+0000,1211,58.880152225494385,2020-08-05T23:42:30+0000,2024-11-18T15:46:02+0000,1006,0.31432271003723145,2020-08-05T23:42:30.986Z,2024-11-18T15:46:02.81Z,2024-11-22T05:29:47+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,39.709801197052,,2024-10-28T06:17:05+0000,11869,16.286760807037354,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5905716419219971,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-22T05:29:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.062051057815552,,2022-05-10T11:39:42+0000,117,26.424625158309937,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3615906238555908,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-22T05:29:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.080235004425049,,2023-10-26T16:08:58+0000,3213,15.052858591079712,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2959756851196289,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-22T05:29:47+0000
