node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237967,2.8027684688568115,2012-06-14T03:48:31+0000,2024-07-11T17:46:36+0000,,20.165937423706055,,,37274,2.5347044467926025,2012-06-14T03:48:31.183Z,2024-07-10T20:01:16.785Z,2024-07-12T05:25:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.033047914505005,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.38946032524109,,,157,1.3613784313201904,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-12T05:25:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.171780824661255,,,,20.35051727294922,,,3725,1.4277939796447754,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-12T05:25:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495020,10.685032606124878,2024-07-08T19:45:26+0000,2024-07-11T23:46:43+0000,,20.1600604057312,,,446003,1.8138997554779053,2012-06-26T07:34:58.993Z,2024-07-08T21:45:29.119Z,2024-07-12T05:25:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24899959564209,,,,20.701215982437134,,,158007,1.3160343170166016,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-12T05:26:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,3.8438990116119385,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,,20.175843000411987,,,178355,1.3468835353851318,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-12T05:26:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.24085783958435,,,,20.6973135471344,,,474,1.1382176876068115,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-12T05:26:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,2.790227174758911,2013-11-14T14:27:03+0000,2024-07-11T17:46:36+0000,,20.170780897140503,,,0,0.35491371154785156,,,2024-07-12T05:26:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64298,3.2134339809417725,2013-11-14T14:00:12+0000,2024-07-11T17:44:56+0000,,20.50308346748352,,,0,1.3162868022918701,,,2024-07-12T05:26:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77266,4.904347658157349,2024-07-11T17:37:57+0000,2024-07-11T17:46:36+0000,1190,83.97685670852661,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,3.369555950164795,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-12T05:25:51+0000
