node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315450,3.942505121231079,2012-06-14T03:48:31+0000,2026-08-10T18:00:47+0000,,20.308133602142334,,,45874,0.3471851348876953,2012-06-14T03:48:31.183Z,2026-08-10T18:00:47.868Z,2026-08-15T05:37:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.422693490982056,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.034217596054077,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.1943562030792236,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-15T05:37:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.14744544029236,,,6418,17.145495891571045,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4697749614715576,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-15T05:37:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510022,4.946505069732666,2012-06-26T07:33:40+0000,2026-08-14T16:45:16+0000,,20.159183979034424,,,439533,1.6067261695861816,2012-06-26T07:34:58.993Z,2026-08-11T10:45:17.648Z,2026-08-15T05:37:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.04629993438720703,,,,20.15455150604248,,,158007,0.8794925212860107,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-15T05:37:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,9.528733491897583,2026-06-22T16:17:30+0000,2026-06-26T17:44:59+0000,,20.153802156448364,,,178839,1.0256414413452148,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-15T05:37:13+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10625433921814,,,1993,4.9713335037231445,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6438872814178467,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-15T05:37:13+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84900,4.599060773849487,2013-11-14T14:27:03+0000,2026-08-07T18:38:31+0000,0,12.384560823440552,,,0,0.3344755172729492,,,2026-08-15T05:37:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73158,4.384297132492065,2013-11-14T14:00:12+0000,2026-08-07T18:38:31+0000,0,12.224698543548584,,,0,0.27545928955078125,,,2026-08-15T05:37:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87052,5.647571086883545,,2026-08-11T20:04:50+0000,1656,5.86917781829834,2020-08-05T23:42:30+0000,2026-08-11T20:04:50+0000,1222,0.36572718620300293,2020-08-05T23:42:30.986Z,2026-07-23T21:38:09.778Z,2026-08-15T05:37:13+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19430,20.518826246261597,2013-06-12T01:56:10+0000,2026-08-14T11:23:53+0000,11869,7.768542766571045,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6457796096801758,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-08-15T05:37:13+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.007471323013306,,,117,4.830753564834595,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7381877899169922,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-08-15T05:37:13+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.645914077758789,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,6.432201623916626,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.9755561351776123,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-08-15T05:37:13+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.186975240707397,,,343,6.554037094116211,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6890172958374023,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-08-15T05:37:13+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124525,6.894288539886475,2026-08-12T03:10:28+0000,2026-08-15T03:11:22+0000,,20.140867471694946,,,78412,0.8992800712585449,2023-09-12T13:38:41Z,2026-08-11T03:11:09Z,2026-08-15T05:37:14+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.248050928115845,,,1075,10.891371488571167,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7568092346191406,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-08-15T05:37:14+0000
