node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234199,3.258474826812744,2012-06-14T03:48:31+0000,2023-12-20T04:38:51+0000,52703,7.232661008834839,2012-06-14T03:48:31+0000,2023-12-13T15:40:21+0000,36413,0.8143086433410645,2012-06-14T03:48:31.183Z,2023-12-13T15:40:21.803Z,2023-12-20T05:20:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.541656255722046,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.548983097076416,,,157,0.7517931461334229,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-20T05:20:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.191694974899292,,,6418,28.936900854110718,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6613466739654541,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-20T05:20:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489273,5.723810911178589,2012-06-26T07:33:40+0000,2023-12-19T20:45:23+0000,501493,4.863373041152954,2012-06-26T07:33:12+0000,2023-12-16T21:45:21+0000,442001,1.6642818450927734,2012-06-26T07:34:58.993Z,2023-12-16T19:45:28.863Z,2023-12-20T05:20:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23264765739441,,,242115,27.716278553009033,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.439560890197754,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-20T05:20:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.756717681884766,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.972761392593384,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.976693868637085,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-20T05:20:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.253257036209106,,,1993,22.577754020690918,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7760410308837891,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-20T05:20:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,5.200257301330566,2013-11-14T14:27:03+0000,2023-12-15T18:34:56+0000,,20.31519842147827,,,0,0.7919538021087646,,,2023-12-20T05:20:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,5.163123846054077,2013-11-14T14:00:12+0000,2023-12-13T00:30:21+0000,0,126.94747734069824,,,0,0.645336389541626,,,2023-12-20T05:20:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,9.36297345161438,2021-09-30T07:34:15+0000,2023-12-15T18:34:56+0000,1156,48.4657199382782,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6255652904510498,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-20T05:20:18+0000
