tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-07T05:21:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194881,2.7368319034576416,2012-06-14T03:48:31+0000,2021-08-06T22:50:11+0000,45143,4.622237920761108,2012-06-14T03:48:31+0000,2021-08-03T22:47:39+0000,29355,0.46259379386901855,2012-06-14T03:48:31.183Z,2021-08-03T22:47:38.618Z
2021-08-07T05:21:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.133751630783081,,2015-01-06T12:37:08+0000,253,24.89909529685974,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6763367652893066,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-07T05:21:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.57066583633423,,,6418,13.49983286857605,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6369893550872803,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-07T05:21:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448748,8.752724885940552,2012-06-26T07:33:40+0000,2021-08-06T16:45:30+0000,461208,6.274808168411255,2012-06-26T15:54:17+0000,2021-08-03T22:45:24+0000,410927,0.567359209060669,2012-06-26T07:33:40.705Z,2021-08-03T22:45:24.425Z
2021-08-07T05:22:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4889802932739258,,,242115,11.750543117523193,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6084859371185303,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-07T05:22:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185441,7.511584281921387,2012-08-24T06:59:48+0000,2021-07-31T01:48:19+0000,185414,5.907145023345947,2012-08-24T10:00:30+0000,2021-07-31T01:48:19+0000,176759,0.7562582492828369,2012-07-10T19:23:00.958Z,2021-07-31T01:48:19.999Z
2021-08-07T05:22:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.090028762817383,,,1993,8.163235425949097,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6196432113647461,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-07T05:22:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48709,4.369893312454224,2013-11-14T14:27:03+0000,2021-08-04T00:33:33+0000,0,58.33022379875183,,,0,0.4534320831298828,,
2021-08-07T05:22:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41775,5.5929059982299805,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,0,58.219664335250854,,,0,0.4117860794067383,,
2021-08-07T05:21:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54065,3.8266656398773193,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,751,28.766058444976807,2020-08-05T23:42:30+0000,2021-07-29T02:10:02+0000,641,0.43227529525756836,2020-08-05T23:42:30.986Z,2021-07-29T02:10:02.707Z
2021-08-07T05:21:57+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.019717931747437,,,8555,12.493090152740479,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.46894407272338867,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
