node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247197,14.233612537384033,2025-06-01T00:37:33+0000,2025-06-30T05:32:13+0000,61119,6.406510353088379,2012-06-14T03:48:31+0000,2025-06-21T16:56:59+0000,42072,0.5945372581481934,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-06-30T05:35:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.9591383934021,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.307753801345825,,,157,0.6347713470458984,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-30T05:35:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.200064659118652,,,6418,30.44591188430786,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6452131271362305,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-30T05:35:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503463,4.08936333656311,2012-06-26T07:33:40+0000,2025-06-27T19:45:17+0000,515126,4.443122863769531,2012-06-26T07:33:12+0000,2025-06-24T16:45:11+0000,451460,0.7551319599151611,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-06-30T05:35:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.5941321849823,,,242115,35.002315044403076,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7057759761810303,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-30T05:35:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.544978857040405,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.221838474273682,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7025136947631836,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-06-30T05:35:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138015031814575,,,1993,31.22819972038269,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8471517562866211,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-30T05:35:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74860,7.635441780090332,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,148.75209379196167,,,0,0.6622235774993896,,,2025-06-30T05:35:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66858,7.519453525543213,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,146.0769064426422,,,0,0.6321346759796143,,,2025-06-30T05:35:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80100,9.404447317123413,2025-06-25T23:03:04+0000,2025-06-28T20:05:46+0000,1329,59.752705574035645,2020-08-05T23:42:30+0000,2025-06-23T21:36:48+0000,1096,0.7027847766876221,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-30T05:35:10+0000
