node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218201,12.698420763015747,2023-02-27T21:42:34+0000,2023-03-10T18:23:42+0000,50319,5.886190176010132,2012-06-14T03:48:31+0000,2023-03-10T18:23:42+0000,34105,0.7009851932525635,2012-06-14T03:48:31.183Z,2023-03-10T13:44:24.065Z,2023-03-13T05:24:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,21.793334007263184,,2015-01-06T12:37:08+0000,253,35.221110820770264,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6299362182617188,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-13T05:24:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.147672176361084,,,6418,16.547154188156128,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.695497989654541,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-13T05:24:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,,20.218032598495483,,,487975,4.394676923751831,2012-06-26T07:33:12+0000,2023-03-11T04:46:45+0000,430317,0.8370797634124756,2012-06-26T07:34:58.993Z,2023-03-11T04:46:45.806Z,2023-03-13T05:24:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.196218490600586,,,242115,16.693549156188965,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8788115978240967,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-13T05:24:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186627,3.7875771522521973,2012-06-29T01:44:42+0000,2023-03-03T07:41:31+0000,186593,7.851760625839233,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,0.8725099563598633,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-13T05:24:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11635446548462,,,1993,14.63425350189209,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7621138095855713,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-13T05:24:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57599,5.81231164932251,2013-11-14T14:27:03+0000,2023-03-08T01:54:55+0000,0,107.69535160064697,,,0,0.8467681407928467,,,2023-03-13T05:24:48+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57090,6.495955944061279,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,107.41268801689148,,,0,0.7621941566467285,,,2023-03-13T05:24:48+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70474,10.776383638381958,2022-11-08T15:59:42+0000,2023-03-08T01:54:56+0000,1070,45.61830425262451,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.613609790802002,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-13T05:24:35+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.031372785568237,,,11869,11.170823335647583,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6502301692962646,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-13T05:24:35+0000
