node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217833,2.805413007736206,2012-06-14T03:48:31+0000,2023-02-15T17:10:55+0000,50249,4.882853984832764,2012-06-14T03:48:31+0000,2023-02-15T17:10:55+0000,34036,0.4571249485015869,2012-06-14T03:48:31.183Z,2023-02-15T17:10:55.636Z,2023-02-17T05:24:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.064201354980469,,2015-01-06T12:37:08+0000,253,33.1555757522583,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3867604732513428,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-17T05:24:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.178077697753906,,,6418,14.687415599822998,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.47976255416870117,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-17T05:24:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474907,11.5508394241333,2012-06-26T07:33:40+0000,2023-02-16T23:45:23+0000,487599,2.656099319458008,2012-06-26T07:33:12+0000,2023-02-16T23:45:23+0000,429957,0.7321395874023438,2012-06-26T07:34:58.993Z,2023-02-15T16:45:20.527Z,2023-02-17T05:24:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.08298444747925,,,242115,14.401985168457031,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.746981143951416,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-17T05:24:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,2.3918285369873047,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186495,7.290444374084473,2012-08-24T10:00:30+0000,2023-02-10T03:51:32+0000,177828,0.7183413505554199,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-17T05:24:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080995082855225,,,1993,11.784581184387207,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4874105453491211,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-17T05:25:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57304,5.440124273300171,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,119.69810485839844,,,0,0.37162256240844727,,,2023-02-17T05:25:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56943,5.825800895690918,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,100.80313801765442,,,0,0.32570672035217285,,,2023-02-17T05:25:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70352,8.057656288146973,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,1069,43.0700843334198,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.43962717056274414,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-17T05:24:48+0000
