tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-29T06:21:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215704,3.312368392944336,2012-06-14T03:48:31+0000,2022-09-28T21:03:46+0000,49456,4.015805721282959,2012-06-14T03:48:31+0000,2022-09-27T14:40:53+0000,33258,0.448763370513916,2012-06-14T03:48:31.183Z,2022-09-27T14:40:53.419Z
2022-09-29T06:21:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.449087142944336,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.404820919036865,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5078649520874023,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-29T06:21:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02372145652771,,,6418,14.416300773620605,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4812023639678955,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-29T06:21:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,8.742861986160278,2012-06-26T07:33:40+0000,2022-09-02T23:47:07+0000,480625,7.477654933929443,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.5651192665100098,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-29T06:21:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24811267852783,,,242115,13.949012517929077,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5047461986541748,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-29T06:21:45+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,8.332159757614136,,,186473,9.311275243759155,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5049805641174316,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-29T06:21:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.078461408615112,,,1993,9.386537790298462,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4573063850402832,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-29T06:21:47+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55957,5.502124071121216,2013-11-14T14:27:03+0000,2022-09-28T21:03:46+0000,0,85.71327757835388,,,0,0.4508693218231201,,
2022-09-29T06:21:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56237,5.689810514450073,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,74.86146378517151,,,0,0.4406759738922119,,
2022-09-29T06:21:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69609,5.118878364562988,2022-09-26T23:08:44+0000,2022-09-28T19:25:44+0000,1012,35.18951630592346,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.44909000396728516,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-09-29T06:21:36+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13391,8.38882851600647,2022-09-29T02:03:50+0000,2022-09-29T02:51:36+0000,11868,6.126783132553101,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6229,0.4443397521972656,2013-06-12T00:57:18.048Z,2022-09-27T05:42:00.514Z
