node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233799,7.5026655197143555,,2023-11-04T00:36:43+0000,52443,7.151124954223633,2012-06-14T03:48:31+0000,2023-11-02T22:13:46+0000,36185,1.123467206954956,2012-06-14T03:48:31.183Z,2023-11-02T22:13:46.038Z,2023-11-05T05:23:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.726148128509521,,2015-01-06T12:37:08+0000,,20.512405157089233,,,157,0.5972695350646973,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-05T05:23:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05887484550476,,,6418,27.34495997428894,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6624200344085693,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-05T05:23:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483987,13.205657958984375,,2023-11-03T22:45:28+0000,496521,3.416417121887207,2012-06-26T07:33:12+0000,2023-11-03T22:45:28+0000,438010,1.3613121509552002,2012-06-26T07:34:58.993Z,2023-11-03T22:45:28.576Z,2023-11-05T05:23:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1739342212677,,,242115,24.7244610786438,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.819237470626831,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-05T05:23:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.3539834022521973,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,9.122853755950928,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,2.561436176300049,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-05T05:23:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.201972723007202,,,1993,19.427577018737793,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.6014044284820557,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-05T05:23:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,3.7301340103149414,2013-11-14T14:27:03+0000,2023-11-04T00:36:30+0000,,21.711355209350586,,,0,0.3796720504760742,,,2023-11-05T05:23:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,4.384246110916138,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,0,118.46431970596313,,,0,0.45604395866394043,,,2023-11-05T05:23:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76891,10.412763357162476,2021-09-30T07:34:15+0000,2023-11-03T23:03:15+0000,1124,43.212443828582764,2020-08-05T23:42:30+0000,2023-11-02T22:14:47+0000,943,0.4180724620819092,2020-08-05T23:42:30.986Z,2023-11-02T22:14:47.923Z,2023-11-05T05:23:11+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.033650398254395,,,11869,15.096435308456421,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4194681644439697,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-05T05:23:11+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9442317485809326,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,23.75585961341858,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6110618114471436,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-05T05:23:11+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.251423358917236,,2023-10-26T16:08:58+0000,3213,9.71781039237976,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4230015277862549,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-11-05T05:23:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5842790603637695,,,343,46.67803692817688,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6379613876342773,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-11-05T05:23:12+0000
