node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244617,3.1416687965393066,2012-06-14T03:48:31+0000,2025-01-21T21:00:51+0000,60110,6.254848003387451,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,41286,0.5563476085662842,2012-06-14T03:48:31.183Z,2025-01-15T21:54:04.374Z,2025-01-23T05:27:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.11609411239624,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.31495237350464,,,157,1.3964967727661133,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-23T05:27:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13991117477417,,,6418,40.763527393341064,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.6754627227783203,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-23T05:27:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498934,11.805175065994263,2025-01-09T15:45:28+0000,2025-01-22T22:45:17+0000,510777,4.3982603549957275,2012-06-26T07:33:12+0000,2025-01-18T04:45:36+0000,448416,1.147104263305664,2012-06-26T07:34:58.993Z,2025-01-16T23:45:23.092Z,2025-01-23T05:27:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.43300271034241,,,242115,34.83842921257019,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2586865425109863,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-23T05:27:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.167151212692261,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,7.374118328094482,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,1.1481306552886963,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-23T05:28:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.099735260009766,,,1993,28.29671311378479,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0877330303192139,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-23T05:28:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73259,4.6755852699279785,2013-11-14T14:27:03+0000,2025-01-16T21:11:24+0000,,20.28215718269348,,,0,0.4920182228088379,,,2025-01-23T05:28:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65820,5.186949729919434,2013-11-14T14:00:12+0000,2025-01-14T00:42:03+0000,0,151.33821439743042,,,0,0.5398752689361572,,,2025-01-23T05:28:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79010,4.433400630950928,2013-11-14T14:00:12+0000,2025-01-14T00:42:04+0000,1251,55.17097449302673,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6214244365692139,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-23T05:27:50+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,50.75365614891052,,2024-11-26T03:29:39+0000,11869,19.030471563339233,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5605967044830322,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-23T05:27:50+0000
