node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247905,11.904726028442383,2025-06-03T15:26:20+0000,2025-09-08T23:26:55+0000,61472,5.055161476135254,2012-06-14T03:48:31+0000,2025-09-05T23:55:45+0000,42336,0.4958360195159912,2012-06-14T03:48:31.183Z,2025-09-03T17:37:50.054Z,2025-09-09T05:29:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.256335973739624,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.348700523376465,,,157,0.6755211353302002,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-09T05:29:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19990611076355,,,6418,30.446176767349243,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6740343570709229,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-09T05:29:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504429,2.929898977279663,2012-06-26T07:33:40+0000,2025-09-08T16:45:12+0000,516290,3.8010454177856445,2012-06-26T07:33:12+0000,2025-09-04T22:49:42+0000,441478,0.660438060760498,2012-06-26T07:34:58.993Z,2025-09-04T16:45:46.614Z,2025-09-09T05:29:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27731227874756,,,242115,32.34507894515991,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6536266803741455,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-09T05:29:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.428995847702026,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.393449068069458,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.6194734573364258,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-09T05:29:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.319421768188477,,,1993,23.613783597946167,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6613614559173584,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-09T05:29:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75206,4.977591276168823,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,112.24075150489807,,,0,0.7006263732910156,,,2025-09-09T05:29:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67130,5.876723289489746,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,113.37010383605957,,,0,0.4907653331756592,,,2025-09-09T05:29:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80446,7.471344232559204,2025-09-04T11:07:53+0000,2025-09-04T11:07:53+0000,1392,37.34449315071106,2020-08-05T23:42:30+0000,2025-09-04T11:07:53+0000,1147,0.48151421546936035,2020-08-05T23:42:30.986Z,2025-09-04T11:07:53.967Z,2025-09-09T05:29:08+0000
