node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218825,3.9266421794891357,2012-06-14T03:48:31+0000,2023-04-07T15:28:09+0000,50509,6.7027692794799805,2012-06-14T03:48:31+0000,2023-04-03T15:52:43+0000,34288,0.767380952835083,2012-06-14T03:48:31.183Z,2023-04-03T15:52:43.397Z,2023-04-09T05:21:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.141756057739258,,2015-01-06T12:37:08+0000,253,39.8895161151886,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7886447906494141,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-09T05:21:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.20872712135315,,,6418,19.811197757720947,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7673115730285645,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-09T05:21:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476638,82.68974781036377,2023-03-27T17:45:09+0000,2023-04-09T04:45:58+0000,489298,5.052141189575195,2012-06-26T07:33:12+0000,2023-04-06T17:45:32+0000,431613,1.1227543354034424,2012-06-26T07:34:58.993Z,2023-04-06T17:45:32.474Z,2023-04-09T05:21:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.083338499069214,,,242115,20.00724172592163,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.055553913116455,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-09T05:21:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186810,2.955310106277466,2012-06-29T01:44:42+0000,2023-03-31T06:40:15+0000,186768,8.52297329902649,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,1.0471184253692627,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-04-09T05:21:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20525574684143,,,1993,17.33529567718506,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8355846405029297,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-09T05:21:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57975,6.299118518829346,2013-11-14T14:27:03+0000,2023-04-06T08:13:15+0000,0,126.62619233131409,,,0,0.6958000659942627,,,2023-04-09T05:21:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57416,5.682852506637573,2013-11-14T14:00:12+0000,2023-04-05T00:49:55+0000,0,113.40020394325256,,,0,0.633495569229126,,,2023-04-09T05:21:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70842,10.551994800567627,2021-05-07T23:58:28+0000,2023-04-05T00:37:57+0000,1083,53.268566608428955,2020-08-05T23:42:30+0000,2023-03-24T19:27:17+0000,906,0.672593355178833,2020-08-05T23:42:30.986Z,2023-03-24T16:31:00.654Z,2023-04-09T05:21:41+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.292482376098633,,,11869,14.289589405059814,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6395359039306641,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-09T05:21:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.836050271987915,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,22.753532648086548,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6392226219177246,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-04-09T05:21:41+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,11.09200119972229,2016-11-18T00:59:27+0000,2019-07-01T19:16:09+0000,3208,25.838789463043213,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6322832107543945,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-04-09T05:21:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.47583651542663574,,,343,38.24669885635376,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6080310344696045,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-04-09T05:21:42+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.080158710479736,,,1075,51.39300274848938,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.607102632522583,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-04-09T05:21:42+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.8578062057495117,,,279,39.571566104888916,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.690413236618042,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-04-09T05:21:42+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7960638999938965,,,1032,51.53151488304138,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8078458309173584,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-04-09T05:21:43+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,14.355998754501343,,2020-12-12T01:17:37+0000,3685,29.70451831817627,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7840337753295898,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-04-09T05:21:43+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.808281898498535,,,14632,32.40126585960388,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.851325511932373,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-04-09T05:21:44+0000
