node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234646,17.3247971534729,2024-03-11T13:10:26+0000,2024-03-16T00:23:10+0000,53030,6.956260681152344,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,1.001448392868042,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-17T05:24:10+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.068478107452393,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.510172128677368,,,157,1.6581089496612549,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-17T05:24:10+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023089170455933,,,6418,31.916735649108887,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.021470308303833,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-17T05:24:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492670,4.649988889694214,2012-06-26T07:33:40+0000,2024-03-15T21:45:21+0000,504769,4.804180860519409,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,1.1239609718322754,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-17T05:24:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24093246459961,,,242115,37.44136595726013,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4375519752502441,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-17T05:24:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.420640707015991,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,14.135925054550171,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.4654765129089355,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-17T05:24:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.267537355422974,,,1993,36.096161127090454,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9863667488098145,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-17T05:24:22+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70808,4.564999580383301,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,,20.3053035736084,,,0,0.7158725261688232,,,2024-03-17T05:24:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64197,4.197065830230713,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,,20.317703247070312,,,0,0.6367182731628418,,,2024-03-17T05:24:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77051,10.091408491134644,2021-10-25T20:16:56+0000,2024-03-14T23:51:13+0000,1170,58.479695558547974,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,4.7708375453948975,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-17T05:24:12+0000
